Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
8784357816174d7a019be4ad22e39147,https://www.nitrotype.com/racer/8784357816174d7a019be4ad22e39147,Speedy,Not a Bot,377,200,67.46059544658493,136,16296.821236903794,89.60539979231568,MMM0
chadmmm,https://www.nitrotype.com/racer/chadmmm,Jinwoo,Champion Chaser,227,160,36.58284846951682,160,16292.825292657988,86.08414239482201,XLUVX
percyjackson051,https://www.nitrotype.com/racer/percyjackson051,Charlie,Great Scott!,322,140,82.03341902313625,119,16268.266683229442,96.94462724452383,FS1
seasefire,https://www.nitrotype.com/racer/seasefire,SeaseFire,Secret Admirer,331,0,114.64370290635091,106,16230.810212700306,97.32967775858184,HFE
e7b5acb549574d642c12ee33aeff1336,https://www.nitrotype.com/racer/e7b5acb549574d642c12ee33aeff1336,Ashswagg,Raw Racing Recruit,331,340,53.3420365535248,156,16225.229348638732,82.10866372980911,DUCCK
fc16f06bcdf773fe0d290f8f518bfa26,https://www.nitrotype.com/racer/fc16f06bcdf773fe0d290f8f518bfa26,RivalsRoblox Gamerz1,Original Gangster,239,0,66.83228454172367,140,16223.733228962228,86.85891137748084,TVM
ad27c96131d1934137acbc50b683e3df,https://www.nitrotype.com/racer/ad27c96131d1934137acbc50b683e3df,Everydaynormalguy,Champion Chaser,379,0,72.07573149741825,133,16217.02212844117,89.63129238704748,DCPTCN
c20d5945fc99d4c9a5175f9bc876d803,https://www.nitrotype.com/racer/c20d5945fc99d4c9a5175f9bc876d803,Cristian11,Champion Chaser,260,260,85.70954866441511,124,16203.242751745931,91.47143532648411,TNGN
9bf6efe22c739fe8f5ae01eac54131dc,https://www.nitrotype.com/racer/9bf6efe22c739fe8f5ae01eac54131dc,epicanth,Champion Chaser,152,0,35.230454777721,152,16187.93308059579,90.54912540248891,SEMI
hypertheulf,https://www.nitrotype.com/racer/hypertheulf,Altuminity,Original Gangster,33,0,75.36194029850746,124,16178.117288366308,94.7615982571669,PRETZE
bafb5af63cabef97b7d131e69b559451,https://www.nitrotype.com/racer/bafb5af63cabef97b7d131e69b559451,HyperRacer,Pro Pacer,2,20,50.35306070612142,148,16157.653177989167,87.21549636803874,HYP3Z
58963f38d7caaefd31e820ca76d9add2,https://www.nitrotype.com/racer/58963f38d7caaefd31e820ca76d9add2,digital-,Rookie Racer,202,300,63.454993834771884,130,16143.260804747362,94.26955812055498,ZL
d213d601a57846ecf400fc9a82ec1341,https://www.nitrotype.com/racer/d213d601a57846ecf400fc9a82ec1341,Bumble,Let's Gooooo!,316,0,71.44632086851628,127,16129.800152251975,93.57747049587195,WAMDOO
085caba9aefdb8ae2bff2c5b71119d2e,https://www.nitrotype.com/racer/085caba9aefdb8ae2bff2c5b71119d2e,Sahiblikesnuggets,May The 4th Be With You,201,0,69.38283062645012,133,16113.217250189004,89.94783306581058,LE4GUE
jblakeslee,https://www.nitrotype.com/racer/jblakeslee,NothingButTyping,Nitro Rich,343,0,66.3147853736089,126,16097.257762060444,95.94361334867664,DSNT
1267d98f5b6209fd5225f09d70c5da95,https://www.nitrotype.com/racer/1267d98f5b6209fd5225f09d70c5da95,King Winnie,Millionaire,52,0,97.66417112299466,112,16066.068001413907,96.38179508519865,ZTAGZ
chlckeneater,https://www.nitrotype.com/racer/chlckeneater,WaGoodLilJit,Mystery Man,268,80,64.26365348399247,128,16063.364218808947,94.97714218731684,SWF
45bfdf9c134566776d028d85e9c1e23c,https://www.nitrotype.com/racer/45bfdf9c134566776d028d85e9c1e23c,CobaltCopperKingfisher,Olde School,268,0,49.00797057020233,134,16033.575000982595,96.10418856027624,BEGO0D
100th_place1234,https://www.nitrotype.com/racer/100th_place1234,100th_place1234,Trail Master,316,260,29.309232480533925,146,16022.953247735506,95.7190026186952,RI5E
34emoniquinones,https://www.nitrotype.com/racer/34emoniquinones,bunny forever,Pro Pacer,268,340,23.03135747521748,178,16002.023838449588,80.61557921366081,4CU
2a2645974b8d1b108d0ba7f36506f193,https://www.nitrotype.com/racer/2a2645974b8d1b108d0ba7f36506f193,BAK joey,Ace Accelerator,233,220,67.23566121842497,135,15993.850219036689,88.66553516495173,GSGMWO
02fc1387b5568391e43b5fb28f324fb2,https://www.nitrotype.com/racer/02fc1387b5568391e43b5fb28f324fb2,SilverSilverTortoise,Rookie Racer,58,0,68.91722169362512,125,15984.96656176694,95.10713496796996,VTI
elijahcoolmanu21,https://www.nitrotype.com/racer/elijahcoolmanu21,elijahcoolmanu21,Turkey Roaster,152,0,82.74125874125873,122,15961.546972297478,92.54563894523326,KR0W
776453,https://www.nitrotype.com/racer/776453,ItsBeauTime,Champion Chaser,331,0,74.93164556962026,124,15941.743990228559,93.52321102777215,GSGMWO
theproperdonut,https://www.nitrotype.com/racer/theproperdonut,Lucasx,Nitro Burnout,261,0,50.13466627462512,134,15908.628149321812,94.92575128439721,NZV
3c757e8595ff32274c4ca0a106178400,https://www.nitrotype.com/racer/3c757e8595ff32274c4ca0a106178400,im a bot76,Ace Accelerator,17,0,31.080606544293698,152,15900.795146701326,90.54026294165982,P20W
babyyygurl,https://www.nitrotype.com/racer/babyyygurl,babyyygurl,The ATM Machine,207,300,53.34272036046185,132,15896.505384457634,95.07127019322141,RI5E
acamppy,https://www.nitrotype.com/racer/acamppy,acamppy,[SKIPWRD],316,300,60.0359820089955,131,15882.915180527807,93.25142343422236,NGREEN
joosh_fn,https://www.nitrotype.com/racer/joosh_fn,joosh_fn,Millionaire,316,0,58.994986729578294,136,15869.614478094732,90.10857177133946,LEGNDS
95f83b2ee61de6a06a88c89e9c91caaf,https://www.nitrotype.com/racer/95f83b2ee61de6a06a88c89e9c91caaf,Ali Abdul,Taco Lover,241,340,57.463247863247865,136,15863.829011012258,90.61161351737267,BAYLOR
mom2coolguy,https://www.nitrotype.com/racer/mom2coolguy,mom2coolguy,Champion Chaser,265,120,89.0607427976397,114,15856.148421998916,96.23515106164064,TYZ
chilll_whispr,https://www.nitrotype.com/racer/chilll_whispr,-Whispr-,wow. such gifting,106,0,69.38793103448276,126,15833.745042219853,93.29641659123583,DKC
adhyayans,https://www.nitrotype.com/racer/adhyayans,Micropiggy,Original Gangster,314,0,59.98204667863554,134,15825.50637555167,90.85303801257109,SPDLM
334917c124bf3a90eefa26a5e1cdc3dd,https://www.nitrotype.com/racer/334917c124bf3a90eefa26a5e1cdc3dd,Speedclone34,Original Gangster,218,0,32.79749276759884,172,15814.089539129476,78.98915056893358,NTPTS
23fae7e0605ffd45211719817bfff4e9,https://www.nitrotype.com/racer/23fae7e0605ffd45211719817bfff4e9,PeacefulRedGerbil,404 Not Found,245,0,50.32646239554317,134,15800.494577273628,94.20828905419766,GENRAC
82faf142f98c88600a3d7d3dd306fce2,https://www.nitrotype.com/racer/82faf142f98c88600a3d7d3dd306fce2,cowboy1,Catty Wampus,152,0,18.63961038961039,152,15797.50209135926,95.07054520118446,ZER0SE
racer_101xlgame,https://www.nitrotype.com/racer/racer_101xlgame,JigglJiggle,Secret Admirer,37,340,43.488223320732764,139,15788.657122984587,93.30016849875632,DLX
a787f4744353114d393f2a613f59fd8a,https://www.nitrotype.com/racer/a787f4744353114d393f2a613f59fd8a,ImNoeh,404 Not Found,304,300,92.98873335609422,111,15788.029069557111,97.09212671278142,KBSM
8b820bb1a41f9340973f4bf714e4ef70,https://www.nitrotype.com/racer/8b820bb1a41f9340973f4bf714e4ef70,Jkposv2,Speed Demon,331,160,90.2074120211772,117,15777.945070903037,92.93644875300356,LLJ4R
rubygirl777,https://www.nitrotype.com/racer/rubygirl777,dogegisdabest,Drift Queen,257,0,94.05797101449276,110,15760.937642558865,97.45102355271847,LEGNDS
findingdeebo,https://www.nitrotype.com/racer/findingdeebo,findingdeebo,Original Gangster,359,160,77.67875647668394,119,15753.098144779116,95.34685165421558,QX
michaelmcbroom,https://www.nitrotype.com/racer/michaelmcbroom,Michaelmcbroom,Mystery Man,355,340,74.32425742574257,125,15736.335990368572,91.78239584374064,XMVP
088ec0067d4632636fbba6166f307048,https://www.nitrotype.com/racer/088ec0067d4632636fbba6166f307048,StellarScarletMule,3-2-1 GO!,316,320,24.490328820116055,153,15724.92121620386,91.56498045255302,HAC33R
gta6onaroll,https://www.nitrotype.com/racer/gta6onaroll,GTA6ONAROLL,Raw Racing Recruit,264,0,65.08239375542064,135,15723.194036323153,87.8731343283582,HYP3Z
265ae8ccaa230ee3c5a0be7c00d0dfa6,https://www.nitrotype.com/racer/265ae8ccaa230ee3c5a0be7c00d0dfa6,xander smith1234567,The ATM Machine,120,100,30.476911430734294,158,15718.479561878827,86.32886239443617,WBMS12
anxifyyt,https://www.nitrotype.com/racer/anxifyyt,LogicalTealZebra,:D,57,220,59.52914021927294,129,15718.35052868387,93.89903454693498,ZL
imhimfrfrlol,https://www.nitrotype.com/racer/imhimfrfrlol,PalmAngels,Ghost Getter,227,200,88.36029911624746,116,15715.82931408389,93.96667128283248,M4NTA
james615243,https://www.nitrotype.com/racer/james615243,james615243,Mystery Man,323,260,31.271464019851116,145,15694.285909383678,93.60121881546371,911000
quanhhd,https://www.nitrotype.com/racer/quanhhd,quanhhd,Mystery Man,218,260,20.15171407731583,160,15641.066907777677,88.80845519038655,ZER0SE
61aa9114097ce7a955605a0f1f6118c6,https://www.nitrotype.com/racer/61aa9114097ce7a955605a0f1f6118c6,EnthusiasticRedVulture,First Trimester,266,0,31.772277227722775,146,15631.134544242832,92.38599771476058,201030
7a1a022cc4b099c2b08460fdc8b24e65,https://www.nitrotype.com/racer/7a1a022cc4b099c2b08460fdc8b24e65,charles,Nitro Rich,304,80,28.826815642458097,155,15623.235499072838,88.09725158562368,LEGNDS
a5f8e9c69d7aa7850a16a666b8016148,https://www.nitrotype.com/racer/a5f8e9c69d7aa7850a16a666b8016148,HonestBlueMole,I Hate Words,188,0,30.285243198680956,144,15611.052684190721,94.15287456445994,RR
37b64708274ab4114b2a0dc7f306302d,https://www.nitrotype.com/racer/37b64708274ab4114b2a0dc7f306302d,Epoxy22X_X,Catty Wampus,268,0,51.65928449744463,131,15593.290278282453,94.5983379501385,XMVP
feralko,https://www.nitrotype.com/racer/feralko,Feralko,404 Not Found,361,0,48.75977653631285,132,15557.860524658327,94.76015887564925,LXW
b7476bba95cde0ad0dbdc741dc35c5c1,https://www.nitrotype.com/racer/b7476bba95cde0ad0dbdc741dc35c5c1,P _L _A _Y _E _ R_2,Millionaire,250,20,63.67338972023422,125,15539.974584969204,94.29832628287659,LLJ4R
6f3a8c35a3f2840361649fbc7b1e4369,https://www.nitrotype.com/racer/6f3a8c35a3f2840361649fbc7b1e4369,GIFT ME NITRO GOLD,Taco Lover,239,0,61.06718597857839,125,15539.317004560766,95.23566553989411,SZM
l_fxllen_l,https://www.nitrotype.com/racer/l_fxllen_l,VTUonTOP,Trail Master,238,220,76.14814814814815,120,15529.097298435821,93.72443380225481,VTU
adorndinroses,https://www.nitrotype.com/racer/adorndinroses,adorndinroses,Raw Racing Recruit,253,0,71.63613861386139,120,15524.398119971629,95.2524100756712,LEDIHH
93adbdb00eb372ff38e9ad5c18e179b8,https://www.nitrotype.com/racer/93adbdb00eb372ff38e9ad5c18e179b8,ask me,Ace Accelerator,304,340,31.84424192212096,149,15523.406395705902,89.87407638672079,P20W
282744d7e893377a337bb7d652e1321d,https://www.nitrotype.com/racer/282744d7e893377a337bb7d652e1321d,M0NST3R_G4R0U,Endurance Racer,316,120,76.45816733067728,120,15460.394682019147,93.20514824657391,FERARI
96b2157aacf6f41ee99270de5cc786da,https://www.nitrotype.com/racer/96b2157aacf6f41ee99270de5cc786da,CharmingGreenLocust,Expert Extraordinaire,120,120,61.884543761638724,131,15459.36015318972,90.12397688974482,ASPN
c9ca05f628a02573baa66dbc7a9e94c1,https://www.nitrotype.com/racer/c9ca05f628a02573baa66dbc7a9e94c1,SunnySideCrue,Catty Wampus,152,0,73.02452316076295,127,15421.355524828175,88.95024875621891,VTI
babyfacejay9,https://www.nitrotype.com/racer/babyfacejay9,4ep_Jay,2icy4u,125,160,78.0034822983169,132,15397.768945361084,83.91964285714286,4EP
640247ce5e0257389bef7a57a17b7fcb,https://www.nitrotype.com/racer/640247ce5e0257389bef7a57a17b7fcb,NuggetTeletoby,Novice Navigator,268,180,68.1219730941704,122,15386.465141324445,94.07551740481331,BEGO0D
4da8138e7591380d63d43b4c17cdcf72,https://www.nitrotype.com/racer/4da8138e7591380d63d43b4c17cdcf72,AquaCrimsonDuck,Catty Wampus,267,60,39.91194209891436,134,15354.125013220439,95.5208994469127,FERAL
8b9c06816d45bfae468420d9dfd8eb5c,https://www.nitrotype.com/racer/8b9c06816d45bfae468420d9dfd8eb5c,Cool Alex,Raw Racing Recruit,152,0,65.1931931931932,122,15332.277533398772,94.77951111657045,WAMDOO
cdaf22e793708bd18f4c6f0289a7f664,https://www.nitrotype.com/racer/cdaf22e793708bd18f4c6f0289a7f664,Kanedgy,Barbarian,316,220,65.99593220338984,119,15316.563537090897,96.77638067061145,ASPN
animebois,https://www.nitrotype.com/racer/animebois,KingBTK,Celebrity,135,160,55.368680641183715,124,15310.314643454742,96.69962586851952,NHS
fc0f6df9dee3392c3e33e7cfca925e85,https://www.nitrotype.com/racer/fc0f6df9dee3392c3e33e7cfca925e85,RePeNtOfYoUrSiNs,I Hate Words,329,0,45.92854884603224,130,15294.760844493097,95.67982818437139,HDIK96
adrianmauc1,https://www.nitrotype.com/racer/adrianmauc1,That one cat lover,I Love Cats,354,260,70.17450535192994,119,15289.847959265973,95.11342836541128,RI5E
9a00c229b9623757257a0e1ce5767328,https://www.nitrotype.com/racer/9a00c229b9623757257a0e1ce5767328,savedbythelord,Holiday Hero,330,0,47.82145922746781,141,15286.231856784,87.49282021826536,F0J
47406a03b4951f0298a28c0d3957828b,https://www.nitrotype.com/racer/47406a03b4951f0298a28c0d3957828b,Thefitnessgrampacer,Original Gangster,359,200,101.43135135135135,105,15254.372008775485,96.39324693042292,MED13L
shopz,https://www.nitrotype.com/racer/shopz,XxTrey2K,Ace Accelerator,338,60,54.28128031037827,125,15239.429171628344,95.89021513830319,4CU
noahv222,https://www.nitrotype.com/racer/noahv222,Noah V,Mystery Man,144,0,82.25109390777517,113,15231.427193704665,95.51168729129837,FTINT
2534b3647f9cec85cc7ac89337791cf9,https://www.nitrotype.com/racer/2534b3647f9cec85cc7ac89337791cf9,ARSEMAG,Word Skipper,102,0,29.437453369808505,148,15226.143017608487,89.67964314679642,SEMI
dominick0942,https://www.nitrotype.com/racer/dominick0942,sunkist,Olde School,25,220,54.13819922225546,136,15218.904801800809,88.06524333642753,NTPTS
39b09bc4f24179de8022064867e045fb,https://www.nitrotype.com/racer/39b09bc4f24179de8022064867e045fb,GenerallyGoodWinner,Speed Demon,316,200,43.87894736842105,149,15188.980929906631,83.59841669665347,BRAVE
7e379f089bf91ccaf72857316f6a6a56,https://www.nitrotype.com/racer/7e379f089bf91ccaf72857316f6a6a56,BYENOW,Drift King,247,300,49.30052943008409,129,15186.421816474183,94.4436021831413,HYP3Z
0cfa5f7a2abe6dda6c93372617813696,https://www.nitrotype.com/racer/0cfa5f7a2abe6dda6c93372617813696,Viking,Pro Pacer,218,0,58.021543985637344,131,15169.476022333269,89.75802958103843,BE3ST1
67814678aa59933a98a41e6c012af1bd,https://www.nitrotype.com/racer/67814678aa59933a98a41e6c012af1bd,evagene,Filthy Rich,304,340,67.91793514228988,119,15166.615951528518,95.14148737137512,CAT4
kanoxoingx,https://www.nitrotype.com/racer/kanoxoingx,Kanada,Endurance Racer,359,0,32.676503972758226,140,15165.43553665711,93.1117132138391,LTC
tfue42_12,https://www.nitrotype.com/racer/tfue42_12,HeadBouncer,♪ Rockin’ Around the XMaxx Tree ♪,122,320,101.99329109206113,105,15156.60943934678,95.59726363795825,VKS
2c2eaa4a0f5065db3503dd4db50ea1a0,https://www.nitrotype.com/racer/2c2eaa4a0f5065db3503dd4db50ea1a0,Littleshady,Champion Chaser,51,0,51.910189982728845,138,15150.668014524874,87.16396060686719,RI5E
cheese_cooker,https://www.nitrotype.com/racer/cheese_cooker,cheese_cooker,I Love Nitros,264,100,70.54642262895175,119,15127.98011179149,93.97713121249859,H0LY
9cbc784f527e85c586250592b565dd82,https://www.nitrotype.com/racer/9cbc784f527e85c586250592b565dd82,Nicol333,Epic Word Skippage,18,0,45.38340611353711,133,15109.628202393393,92.59487337387422,WTRMN
bd0ee6da08cc31c8452acc518c5e1947,https://www.nitrotype.com/racer/bd0ee6da08cc31c8452acc518c5e1947,Sophila,Olde School,233,260,36.386992743886054,139,15080.570400378067,91.7929628644864,DAGRUP
cfe08c16872c6ac0c88c701600431553,https://www.nitrotype.com/racer/cfe08c16872c6ac0c88c701600431553,Wafflehouz,Epic Nitro User,241,40,52.88281249999999,123,15076.694705412541,96.94194120254099,ST0RM
e913a8032ffa25581bb56f6dfcc33812,https://www.nitrotype.com/racer/e913a8032ffa25581bb56f6dfcc33812,AquaRapsx,Pro Pacer,304,240,30.08628318584071,137,15074.217302344263,95.6430619898522,NVSEAL
wapnot794613,https://www.nitrotype.com/racer/wapnot794613,torontokid2012,*sparkle*,316,0,88.39095652173913,113,15046.852969460304,92.34546914104925,NTM
33ee3f04f80105309f272584a4435fe0,https://www.nitrotype.com/racer/33ee3f04f80105309f272584a4435fe0,10000000000000000000,404 Not Found,127,0,49.99015384615385,127,15034.870202071508,94.71157397148977,ST0RM
cb05f51891fe14f01bdc6f495637960c,https://www.nitrotype.com/racer/cb05f51891fe14f01bdc6f495637960c,poptart king,Rookie Racer,259,0,19.65297245045916,159,15027.4137168099,86.05577689243027,FTHM
d3f398e06c5af2d27459d077f0d7b9bd,https://www.nitrotype.com/racer/d3f398e06c5af2d27459d077f0d7b9bd,AwesomeGuy111,I Hate Words,233,40,47.40228426395939,128,15017.324615844364,94.84378764757851,BRICS
3913e3162e12a4dcafdab8c3fd35e7b7,https://www.nitrotype.com/racer/3913e3162e12a4dcafdab8c3fd35e7b7,The GOAT-123Testing,Nitro Rich,224,140,55.873248832555035,123,15012.467896285038,95.40081667741242,SER
23b78f621e54a86fd8c7c839832fdc1b,https://www.nitrotype.com/racer/23b78f621e54a86fd8c7c839832fdc1b,Thearrow12,Rookie Racer,55,200,51.501839796207186,138,15000.592783777172,86.4406779661017,DDFR
a1f63bb90e04e2996ae1e17a65467865,https://www.nitrotype.com/racer/a1f63bb90e04e2996ae1e17a65467865,dhu_02,Millionaire,206,300,102.08501118568232,105,14994.755334770372,94.5476858345021,NI1TRO
duckie3629,https://www.nitrotype.com/racer/duckie3629,pDuckster,Sorcerer of Speed,58,0,76.83691124639539,114,14968.767394434613,94.86088871096877,EXTRME
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,Millionaire,239,200,54.26221079691517,121,14968.55836929723,97.30670835702104,LLJ4R
9a4dd72d33dce8165e67c4d55cccb60b,https://www.nitrotype.com/racer/9a4dd72d33dce8165e67c4d55cccb60b,Pineapple,Expert Extraordinaire,331,0,76.50669412976313,116,14959.708927850146,93.28020676286883,KAPOK
9e12142ef6fea65111cb36e16fbcfaf3,https://www.nitrotype.com/racer/9e12142ef6fea65111cb36e16fbcfaf3,Matt__,Yo,13,0,54.623217922606926,130,14911.855365254674,90.0990731863215,BAYLOR
7a6c20518eedae572818660dc5f1c417,https://www.nitrotype.com/racer/7a6c20518eedae572818660dc5f1c417,Pr3shtheK6tLover,Rookie Racer,239,260,60.834136269786654,119,14882.285410226374,95.89329351072496,HFE
leonardgoess,https://www.nitrotype.com/racer/leonardgoess,Renegade Leonard Bob,Potaytoes,69,180,66.64030003409478,118,14833.536465342217,94.2902750491159,ZH
therealfunion,https://www.nitrotype.com/racer/therealfunion,Lord Funion,404 Not Found,346,0,91.35714285714286,110,14822.591967201268,92.49873522512992,HZE
dragggerrr,https://www.nitrotype.com/racer/dragggerrr,Kyro Alt,Solid Gold,64,40,89.30829891100264,107,14819.638427127122,95.74650587819768,RL
addmetoteam,https://www.nitrotype.com/racer/addmetoteam,SubTo SohaibRacer_YT,All Night Racer,324,240,103.38196191160618,104,14816.51905876412,93.91891891891892,HFE
97fa92e83ed5560847b737bd55a7a815,https://www.nitrotype.com/racer/97fa92e83ed5560847b737bd55a7a815,michaeljackson633,Gear Grinder,289,0,79.6294058408862,116,14796.678844179592,91.23330635370296,CAT4
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,84.94240837696336,107,14791.14544750457,97.02662721893492,TWO
0aafbee96fa3e0095530d6cfd39ee5f4,https://www.nitrotype.com/racer/0aafbee96fa3e0095530d6cfd39ee5f4,KingJames5000,Nitro Rich,378,0,56.08807339449542,134,14754.402758296139,85.99188694059147,WTRMN
3464a67a5488cc4957305b413cfadbcb,https://www.nitrotype.com/racer/3464a67a5488cc4957305b413cfadbcb,Fastest,Keyboard Cat,239,0,45.623315575054846,131,14722.437210944936,91.5100560501154,N8TE
47f5bfc4351f5f089be03f505394c9dd,https://www.nitrotype.com/racer/47f5bfc4351f5f089be03f505394c9dd,idklolxdlol,Ace Accelerator,268,0,33.89351992698509,134,14703.674309524537,93.82809133993968,XBTP
avenml,https://www.nitrotype.com/racer/avenml,aven -,404 Not Found,92,0,79.45330948121645,112,14696.350787125659,93.9100832162542,ESTER
