Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
db0d082b928aa2ff60fd66982b254621,https://www.nitrotype.com/racer/db0d082b928aa2ff60fd66982b254621,-_Good_-,404 Not Found,239,0,55.34177215189873,39,4699.001134955471,94.3732845379689,TFV
e9ccce577b1ff91659fc13391956abfd,https://www.nitrotype.com/racer/e9ccce577b1ff91659fc13391956abfd,Ishowspeedliteraly,Word Skipper,152,0,53.164556962025316,44,4692.120898992508,84.24489795918367,WAMDOO
beeliteracing,https://www.nitrotype.com/racer/beeliteracing,EliteRacing,Trail Master,122,0,79.70678336980308,36,4689.730436371646,93.14775160599572,TNGN
nicksuso,https://www.nitrotype.com/racer/nicksuso,,Ace Accelerator,343,0,64.0969696969697,38,4675.2854811351035,93.1732223903177,1BESTW
zurila,https://www.nitrotype.com/racer/zurila,zurila,Wampus Thwamper,102,0,45.325513196480934,41,4672.549467829972,92.90890269151139,DRICE
9a4c1efe1ae3e7c70b3543f65a4ca698,https://www.nitrotype.com/racer/9a4c1efe1ae3e7c70b3543f65a4ca698,typing god,Millionaire,17,320,29.422680412371133,44,4665.302971412884,92.43167484232656,FERARI
fc798086ea066ec81969a23b8ad22ea4,https://www.nitrotype.com/racer/fc798086ea066ec81969a23b8ad22ea4,TalentedTanMackerel,The ATM Machine,152,160,60.34648700673725,41,4664.98551699048,87.4066985645933,GOATOG
6798a787abcf4f9ca527898d91b21b44,https://www.nitrotype.com/racer/6798a787abcf4f9ca527898d91b21b44,"yxrjs,wyd",I Hate Words,72,120,50.57061611374408,41,4659.537009250554,90.71075123706703,DRICE
bumblebee350,https://www.nitrotype.com/racer/bumblebee350,Green FN,Yo,207,260,63.78741865509762,38,4659.149991524152,92.96062028157519,LSH
thebluebeast123,https://www.nitrotype.com/racer/thebluebeast123,YURPYY,Original Gangster,53,0,46.0748031496063,41,4655.298762481657,92.28402973596513,REB3LS
lovefalcon,https://www.nitrotype.com/racer/lovefalcon,,Vroooom?,317,0,69.50000000000001,36,4649.869935630443,95.85384324119651,LEGNDS
37974fb103ef1fe67bc842cdfd6c45ef,https://www.nitrotype.com/racer/37974fb103ef1fe67bc842cdfd6c45ef,iNOLOVEU_596,Filthy Rich,222,300,33.86813186813187,43,4649.665730116736,92.47242050616484,BKYS
05e595a82a153799119c1053cc0b511b,https://www.nitrotype.com/racer/05e595a82a153799119c1053cc0b511b,2600YS,Olde School,338,60,92.20754716981132,33,4648.279448556239,96.40883977900553,DRICE
f7476b68d5f017687d94726b24331011,https://www.nitrotype.com/racer/f7476b68d5f017687d94726b24331011,MeMeMe,I Hate Words,2,260,39.36745886654479,41,4643.155127158293,94.62245750905545,NI1TRO
blarbmate,https://www.nitrotype.com/racer/blarbmate,blarbmate,The ATM Machine,2,0,42.46238532110091,41,4639.285464531306,93.3367902514908,DRICE
77fd46d8bced71acb076dafaafcf9a19,https://www.nitrotype.com/racer/77fd46d8bced71acb076dafaafcf9a19,Breeark,Original Gangster,304,0,47.92878338278931,40,4634.389442727324,93.46210995542347,LTC
f51f21e0315feced9b2b2a424958ef65,https://www.nitrotype.com/racer/f51f21e0315feced9b2b2a424958ef65,Gooffy,The ATM Machine,268,280,27.07142857142857,43,4622.568305422432,94.68526196758387,ASPN
2f73c57954105cc2bb9819b5efdb1302,https://www.nitrotype.com/racer/2f73c57954105cc2bb9819b5efdb1302,MASTER BRAIN,Holiday Hero,282,240,31.826086956521745,44,4622.4058649831995,90.63231850117096,NZV
8d7e728307da7b92587032863c4cb1a2,https://www.nitrotype.com/racer/8d7e728307da7b92587032863c4cb1a2,VexraBoltt,Big Spender,43,0,87.72972972972973,34,4620.16296148274,94.45471349353049,BEGO0D
c97299f4a8cee1f30f7d36a206bbb1b5,https://www.nitrotype.com/racer/c97299f4a8cee1f30f7d36a206bbb1b5,TreyProZ_183634,Novice Navigator,295,320,57.56069364161849,41,4617.211253739695,87.44727856999397,P20W
endermen98mr,https://www.nitrotype.com/racer/endermen98mr,Reese-,B.U.S. Driver,221,100,76.28761061946904,36,4610.594572620421,92.70923960327127,RL1
49533d21551fa45329c4192ef199caa1,https://www.nitrotype.com/racer/49533d21551fa45329c4192ef199caa1,BlueVioletBedbug,Word Skipper,43,0,53.95647668393782,38,4610.547935999198,95.55197050011523,TYZ
a91e9266bea7ff8b373c208ea35caab4,https://www.nitrotype.com/racer/a91e9266bea7ff8b373c208ea35caab4,I am the OG,March Madness Champ,377,0,63.48198636806231,38,4608.0977107872095,92.04859193815571,WP
25976d1f565517dffb754a9b0ef6e214,https://www.nitrotype.com/racer/25976d1f565517dffb754a9b0ef6e214,",,,,,,,,,,",Learner Leader,316,0,93.55102040816327,34,4595.550616756301,92.08842350203606,NGREEN
sarlea25,https://www.nitrotype.com/racer/sarlea25,sarlea25,Big Spender,182,80,20.275184275184277,43,4588.995156263212,96.89772176442074,T0WER
825217d48fd644a48c55eeca20155181,https://www.nitrotype.com/racer/825217d48fd644a48c55eeca20155181,ThoughtfulAmberWeasel,The ATM Machine,43,320,28.01529636711281,43,4581.1279630055915,93.44799344799345,HAC33R
fd70470b3cbf9ac4ef696d3739eff542,https://www.nitrotype.com/racer/fd70470b3cbf9ac4ef696d3739eff542,Philipians 4 13,Let's Gooooo!,343,0,38.894308943089435,41,4567.022668153103,93.25529542920847,ALFJ
caiinz,https://www.nitrotype.com/racer/caiinz,Caiinz,Filthy Rich,379,300,69.63485477178423,38,4563.500025961426,89.07758312477655,TYZ
09564c372877f866a5d286c23c278f8d,https://www.nitrotype.com/racer/09564c372877f866a5d286c23c278f8d,Gianni Amato,Novice Navigator,58,0,72.88534396809573,37,4549.50754434006,90.11818778726199,WP
azarxmark,https://www.nitrotype.com/racer/azarxmark,Lord Saiko,Filthy Rich,304,0,86.34606741573033,35,4549.38798082659,90.78700811992505,KBSM
e15620defc80e31f1f36617221d3a628,https://www.nitrotype.com/racer/e15620defc80e31f1f36617221d3a628,Peter Griffin,:D,310,0,62.22910216718267,37,4539.407544321734,93.57213930348259,P20W
xboox1234,https://www.nitrotype.com/racer/xboox1234,LivingTheNitroDream,Learner Leader,329,180,62.4346035015448,38,4535.204485095482,90.95407759303247,DUCCK
c6720a4df381e3cf7303a2658cb9e029,https://www.nitrotype.com/racer/c6720a4df381e3cf7303a2658cb9e029,VersatilesTryhard,Ace Accelerator,152,0,84.04133180252583,34,4520.77389847735,93.62295081967214,VTI
d2d8defcee70ae6a1ac6fff94fdd4982,https://www.nitrotype.com/racer/d2d8defcee70ae6a1ac6fff94fdd4982,auj_auj_auj,Wampus Thwamper,69,340,82.9216589861751,33,4513.326868556799,96.68222740913637,KBSM
anaveragingtypist,https://www.nitrotype.com/racer/anaveragingtypist,anaveragingtypist,Raw Racing Recruit,25,0,86.9123595505618,33,4508.587820684895,95.23735650015513,PIRC
68c9847016f6a16ed4e2af9d4329cf26,https://www.nitrotype.com/racer/68c9847016f6a16ed4e2af9d4329cf26,Lionel Messi 10,"Yeah, Buoy!",140,140,42.016651248843665,42,4502.2770051214875,88.58652575957728,MED13L
1c8c999670350f24d371bbf5855bd271,https://www.nitrotype.com/racer/1c8c999670350f24d371bbf5855bd271,Xanthus The King,Pro Pacer,218,0,59.71582346609258,36,4500.954433150856,96.27947220419641,NTT
6c36a2785bee9519ff6053fa9307b2b2,https://www.nitrotype.com/racer/6c36a2785bee9519ff6053fa9307b2b2,The King,Millionaire,180,20,33.64124597207304,40,4500.950899416028,96.32183908045977,4EP
83b1d4,https://www.nitrotype.com/racer/83b1d4,halk tuah eagle boy,Big Spender,152,300,12.804642166344292,47,4499.307333150234,89.96978851963746,AURA80
ghostofspartakratos,https://www.nitrotype.com/racer/ghostofspartakratos,ghostofspartakratos,Expert Extraordinaire,329,180,55.773965691220994,40,4499.0896005867835,87.95049934867563,TYZ
potatomasher610,https://www.nitrotype.com/racer/potatomasher610,ra66it XII,A E S T H E T I C,53,220,45.70021413276231,39,4494.821895962902,93.81501265111048,XIII
18132a140b3c5fb159c614432b14d686,https://www.nitrotype.com/racer/18132a140b3c5fb159c614432b14d686,TreytonA,I Love Nitros,111,180,48.49781659388646,38,4494.440790886078,95.19178822258239,BRICS
0d5681574587e0afb32d03c6f0531b72,https://www.nitrotype.com/racer/0d5681574587e0afb32d03c6f0531b72,FairMaroonFly,Millionaire,208,0,52.81908548707754,38,4492.220602312054,93.51851851851852,XLUVX
sawtehill,https://www.nitrotype.com/racer/sawtehill,,Filthy Rich,61,0,52.7768115942029,41,4485.233539644941,86.55536028119508,FG4
0326de3cc20d7afc49568e2282b06b61,https://www.nitrotype.com/racer/0326de3cc20d7afc49568e2282b06b61,KaydenIsASweat,Filthy Rich,54,0,78.4367301231803,34,4481.223796681823,94.67192050710982,NTP444
73633582bdf15b97e2beb512a1c6bae2,https://www.nitrotype.com/racer/73633582bdf15b97e2beb512a1c6bae2,SteveoValid,Original Gangster,59,240,99.71498771498771,32,4472.151726803412,93.25842696629213,W2V
3b5e3627e592c397355c624a6727995d,https://www.nitrotype.com/racer/3b5e3627e592c397355c624a6727995d,bellaunder,Millionaire,99,0,94.70230862697449,31,4464.501763670905,97.73672055427252,ZL
b44c7a443742d0b247114433541a577d,https://www.nitrotype.com/racer/b44c7a443742d0b247114433541a577d,dino_nugget135,404 Not Found,247,200,67.65517241379311,35,4462.837940261521,95.27905198776759,XMVP
54e9ebdc719b4c15ca2598c31e9cb15a,https://www.nitrotype.com/racer/54e9ebdc719b4c15ca2598c31e9cb15a,SajTuah,:D,322,0,58.666666666666664,36,4462.503896103896,95.84415584415584,COMP5
slay_jennie,https://www.nitrotype.com/racer/slay_jennie,slay_jennie,Wampus Thwamper,25,260,56.297447280799105,37,4449.856046182685,93.84906553110953,RR
feverlord,https://www.nitrotype.com/racer/feverlord,hhhhfdduishllx,Big Spender,22,280,10.940527283874923,45,4436.560182113779,93.47679892400808,HYP3Z
5ce117275b00332bb6cca43b058bc922,https://www.nitrotype.com/racer/5ce117275b00332bb6cca43b058bc922,NivinAshinth,Expert Extraordinaire,102,0,42.07860262008733,38,4419.065001876153,96.0772104607721,F0J
859d8ea597d307ab2a01b7db0f6113f4,https://www.nitrotype.com/racer/859d8ea597d307ab2a01b7db0f6113f4,ManUtdBest,The ATM Machine,58,0,64.82696629213483,35,4408.917328796575,95.13311148086522,NTRS34
a705e1e266e0b89214177fcedd6c5ca2,https://www.nitrotype.com/racer/a705e1e266e0b89214177fcedd6c5ca2,Ducks Go Kwak,Novice Navigator,63,220,34.287323943661974,40,4402.415111106997,93.95333552415379,NS7
xxshifttheproxx,https://www.nitrotype.com/racer/xxshifttheproxx,Ondader,Encore,55,240,109.28682170542635,30,4399.735571926745,94.83614697120159,NTM
bobthebuilderateme,https://www.nitrotype.com/racer/bobthebuilderateme,RIPilikecheeseburger,Original Gangster,179,200,92.21126760563381,33,4395.822427001292,91.17152894455475,TALK
39a0b6e94e414db3b6e205968fdeea38,https://www.nitrotype.com/racer/39a0b6e94e414db3b6e205968fdeea38,J_imthegoat,Pro Pacer,377,0,70.80130293159608,36,4395.413124506214,90.17298490982701,DB35T
2591e3c2ad0f972b1ba471b897e7ddba,https://www.nitrotype.com/racer/2591e3c2ad0f972b1ba471b897e7ddba,your slowstp,Olde School,63,160,14.944992947813821,44,4388.723983982033,92.80860702151756,SSNAKS
688ac78a65b0f26e6e76ad2dff1f81af,https://www.nitrotype.com/racer/688ac78a65b0f26e6e76ad2dff1f81af,LuckyCoralCrab,Raw Racing Recruit,264,0,39.33459357277883,39,4387.110759348775,94.00230680507498,SEDYKO
256f1036eb857f35f92295b9ca380ffb,https://www.nitrotype.com/racer/256f1036eb857f35f92295b9ca380ffb,LuckyCyanBoar,Novice Navigator,264,300,10.947867298578199,45,4382.647411829876,92.33766233766234,GENRAC
42baa737c9380fa8e3a11ec7ffbcaeaf,https://www.nitrotype.com/racer/42baa737c9380fa8e3a11ec7ffbcaeaf,Box-no-there,Word Skipper,218,340,72.73908174692049,34,4373.600179899537,94.32846850175504,VG
6d715a64997641a7f669c8cba7000d65,https://www.nitrotype.com/racer/6d715a64997641a7f669c8cba7000d65,Flying pig Jr,Champion Chaser,241,0,26.530551415797316,46,4365.542254416063,83.78833838894506,PIGFLY
cba1adaf4131621e6180255575acd7a3,https://www.nitrotype.com/racer/cba1adaf4131621e6180255575acd7a3,imhim123,I Love Frogs,331,20,43.44242424242424,39,4351.09182224026,91.65736607142857,CAT4
aarontypesreallyfast,https://www.nitrotype.com/racer/aarontypesreallyfast,aarontypesreallyfast,Original Gangster,245,0,100.9402795425667,31,4343.268306352856,93.1117824773414,WTRMN
c2c45cc94c5b1f6e4cc0ad21ed154828,https://www.nitrotype.com/racer/c2c45cc94c5b1f6e4cc0ad21ed154828,UnfortunateBeigeDog,Filthy Rich,324,200,76.44390832328106,33,4332.437725519415,94.98201098276841,NTP444
61e3aa06efa4caaaed65cbbe735bb43a,https://www.nitrotype.com/racer/61e3aa06efa4caaaed65cbbe735bb43a,Arii56,Original Gangster,152,0,45.25783619817998,37,4330.477504560893,95.44235924932975,TMW
d7e5fc7ac6e7ad3b135ee4dfa53b7817,https://www.nitrotype.com/racer/d7e5fc7ac6e7ad3b135ee4dfa53b7817,LiL MaCrO,Millionaire,233,260,38.47657028913261,39,4326.392107260309,93.03482587064677,AURA80
53020ce3e1f8f4e839a67e09e1bb82e4,https://www.nitrotype.com/racer/53020ce3e1f8f4e839a67e09e1bb82e4,"I am 6,7 feet wide",Champion Chaser,377,180,43.23582089552239,41,4318.4602192022485,86.60590996962165,TNGN
98e67631ad7a4e56e4711ec49b3ec2f9,https://www.nitrotype.com/racer/98e67631ad7a4e56e4711ec49b3ec2f9,AliciaC938,Word Skipper,152,0,100.46999999999998,30,4310.564690952523,95.64048969841744,AL0N3D
xyliem31,https://www.nitrotype.com/racer/xyliem31,xyliem31,Millionaire,152,0,31.699619771863112,39,4308.412325192885,95.35804246131701,WAMDOO
79e5177b8e9a29327b9684b9c709973b,https://www.nitrotype.com/racer/79e5177b8e9a29327b9684b9c709973b,the goat andrew,I Love Cats,152,0,45.612698412698414,38,4302.871905822463,92.20489977728286,1STRED
1ebee1c5fc9d1eb1ff055cb6640899d6,https://www.nitrotype.com/racer/1ebee1c5fc9d1eb1ff055cb6640899d6,systemcontent,I Hate Words,266,180,47.11370262390671,39,4301.062927575556,89.25742574257426,ZER0SE
sniperray_139,https://www.nitrotype.com/racer/sniperray_139,Pancho_139,The Smasher,152,0,71.82666666666667,34,4291.652093311058,92.87172823463895,KAPOK
19910fcaa72e7fc48aaccfb9a8185bde,https://www.nitrotype.com/racer/19910fcaa72e7fc48aaccfb9a8185bde,jkingdagoatt,Mystery Man,331,60,75.46886016451235,33,4290.458379221491,94.39461883408072,VTI
declanccccccccccc,https://www.nitrotype.com/racer/declanccccccccccc,I_like_GREEN,Tyrannosaurus Typist,149,200,27.386029411764707,41,4289.702006734026,92.02577527184857,GENRAC
rllyabbi,https://www.nitrotype.com/racer/rllyabbi,,The ATM Machine,152,0,78.87529411764707,32,4288.699708356584,96.11598353320207,ESTER
4ep_tj,https://www.nitrotype.com/racer/4ep_tj,4ep_tj,Wampus Thwamper,152,0,101.03947368421053,30,4283.314610592114,94.85610105482485,4EP
tdikun,https://www.nitrotype.com/racer/tdikun,,I Love Nitros,36,0,92.77588466579292,30,4279.223050667006,97.44024410917105,NT
oliverpoates,https://www.nitrotype.com/racer/oliverpoates,oliveroates,BOOM!,81,340,88.8,31,4272.962299879498,95.45532793940438,PAWS
737373a,https://www.nitrotype.com/racer/737373a,PontiacMadeDrew,Encore,198,0,104.11859838274931,29,4272.044365119837,96.87791239515377,DSNT
dasharcticmoon,https://www.nitrotype.com/racer/dasharcticmoon,eirelav,#NitroFurze,54,0,105.3,29,4268.866749137802,96.431249062828,SNTL
4e655e16f35cf076d9b9e049f2f2d8e6,https://www.nitrotype.com/racer/4e655e16f35cf076d9b9e049f2f2d8e6,babby bog,Crazy About Typing,152,320,13.871328671328673,45,4264.811658396051,88.62673926194798,ZER0SE
4d68c19c42ea719607185fc90891c5e9,https://www.nitrotype.com/racer/4d68c19c42ea719607185fc90891c5e9,FocusedOliveReindeer,I Hate Words,82,60,64.8466819221968,35,4261.911908276892,91.95426635612958,VTU
furfulv,https://www.nitrotype.com/racer/furfulv,ASPN Mogus,Mystery Man,264,300,66.40860215053763,34,4255.175738666963,93.95509499136442,ASPN
bc1f6eb7eca600624a163946a0bf685d,https://www.nitrotype.com/racer/bc1f6eb7eca600624a163946a0bf685d,JOHN_SANDERS,Olde School,142,180,80.57756563245825,33,4254.362673913238,91.89621467922517,RZ
thetyperontherun,https://www.nitrotype.com/racer/thetyperontherun,TheTyperOnTheRun,Top Dog,53,0,42.322067594433406,37,4252.998159857092,94.87034949267192,ALFJ
6c799ac81690c7fe43f1c19d69d590f9,https://www.nitrotype.com/racer/6c799ac81690c7fe43f1c19d69d590f9,ClickBaiter_123,Epic Nitro User,152,0,71.29493087557604,33,4248.077751237859,94.90013573783207,CAT4
37fda46f60f53cca778f746cc0638728,https://www.nitrotype.com/racer/37fda46f60f53cca778f746cc0638728,GenuineIvoryFinch,Yuletide Spirit,331,60,46.814332247557005,39,4244.924872920654,88.19927637072085,WPMWPM
rickyiasocool,https://www.nitrotype.com/racer/rickyiasocool,its_kyiaa,Pro Pacer,260,0,54.61983471074381,37,4238.992606813398,89.99092147072174,DB35T
fjfjfjre24,https://www.nitrotype.com/racer/fjfjfjre24,fjfjfjre24,Unstoppable,154,160,54.7866927592955,35,4238.982202937014,95.07072438919846,SZM
progamerzz2,https://www.nitrotype.com/racer/progamerzz2,-SpeedTyper- ,Extracurricular!,289,0,78.67276887871854,33,4235.388381036817,92.11169284467714,FASZ
bfc1490b37c630faddaa1fa11c54669a,https://www.nitrotype.com/racer/bfc1490b37c630faddaa1fa11c54669a,HUH_1234,Mystery Man,354,180,45.49003984063745,38,4225.576324235376,90.5937992643195,OVCR
a4b17d97bd10600f46bf5d9dca3a74f1,https://www.nitrotype.com/racer/a4b17d97bd10600f46bf5d9dca3a74f1,THE PAIN TRAIN,:D,268,0,90.43499999999999,31,4222.483635345829,93.79664952728479,LTC
jjmondra29,https://www.nitrotype.com/racer/jjmondra29,U_Prolly_N_School_Rn,Santa’s Lil’ Helper,377,340,52.46732673267327,35,4202.07167455876,95.1086956521739,NTPTS
777558c7bf2be1379d5c1249578fed4e,https://www.nitrotype.com/racer/777558c7bf2be1379d5c1249578fed4e,KingFinFin,Dragon Tamer,207,0,51.42502585315408,37,4197.899985226769,90.25096525096525,AMPX
pereav,https://www.nitrotype.com/racer/pereav,catlady,Original Gangster,218,0,27.005424954792044,41,4195.541807460965,90.15668943350744,CATPLT
kameraw216,https://www.nitrotype.com/racer/kameraw216,J-A-Y -TOO-CRAZY,Un-be-leaf-able!,260,80,72.23287671232876,34,4193.511785290274,90.61255452304191,FTINT
652a88c79cdefc8826d766c4e1e045b7,https://www.nitrotype.com/racer/652a88c79cdefc8826d766c4e1e045b7,Rosy Zhao,Master Motorist,331,20,96.53613666228647,30,4190.110830116154,94.20124142437112,HZE
adamroca835,https://www.nitrotype.com/racer/adamroca835,-_-V0rt3x :D,Original Gangster,93,0,72.9950495049505,32,4188.40502402224,95.89013224821974,DSNT
438433,https://www.nitrotype.com/racer/438433,uzi_50333,Sorcerer of Speed,277,0,53.66467065868264,38,4188.26920851446,86.90024548091944,1BESTW
408bdce0f7fb73fb2ad9eaf281888e1d,https://www.nitrotype.com/racer/408bdce0f7fb73fb2ad9eaf281888e1d,MagicalGreenSole,The ATM Machine,152,0,90.24935064935065,30,4179.319997219151,95.99378345708858,FTINT
2886971d0862f7f6d84bdcaf78232078,https://www.nitrotype.com/racer/2886971d0862f7f6d84bdcaf78232078,SereneGraySloth,Crazy About Typing,1,200,19.652605459057074,41,4175.396345589894,92.72727272727272,PRETZE
girlgong,https://www.nitrotype.com/racer/girlgong,starsmoothie,Astronaut,59,0,81.42399999999999,30,4165.783045785027,98.68343485950089,KAPOK
coke789123,https://www.nitrotype.com/racer/coke789123,That Guy 17,Millionaire,316,60,43.714285714285715,37,4164.912542794896,92.37472766884531,BPR
6ae256d25bc2aeb37fd7d47c87089743,https://www.nitrotype.com/racer/6ae256d25bc2aeb37fd7d47c87089743,STING Ava,I Hate Words,247,180,36.308605341246285,37,4161.627063400987,95.19450800915332,HYP3Z
d15b2c23014ebf9b47d34d596a58c18b,https://www.nitrotype.com/racer/d15b2c23014ebf9b47d34d596a58c18b,max_well123,Olde School,182,320,28.406320541760728,44,4152.842191668377,82.64462809917356,XMVP
f07e50946484b47ad479c03f0a9a0ecd,https://www.nitrotype.com/racer/f07e50946484b47ad479c03f0a9a0ecd,yrggrim,Olde School,152,0,37.02298850574713,38,4132.927391008005,91.77274138466315,NTRS34
boo_doodles,https://www.nitrotype.com/racer/boo_doodles,boo_doodles,I Hate Words,201,60,72.1994884910486,31,4121.349024681259,97.68331562167907,BMW
634838a289a5667f97b9cfb47eac7311,https://www.nitrotype.com/racer/634838a289a5667f97b9cfb47eac7311,SSG_Paradox,Rookie Racer,355,160,53.41935483870967,36,4121.212582648767,90.34679089026915,TFV
e19b7f4f02a82902dfe762e8faef0617,https://www.nitrotype.com/racer/e19b7f4f02a82902dfe762e8faef0617,Khords,Original Gangster,152,0,67.46478873239437,32,4116.835896380369,96.20041753653445,NTO
61aa41986e3d07993bac81387e397615,https://www.nitrotype.com/racer/61aa41986e3d07993bac81387e397615,Italian buffet,Yo,247,320,34.2235294117647,38,4109.097146785837,92.33413544173256,NTO
64b7705b25b7e1433f6bf032717e11f2,https://www.nitrotype.com/racer/64b7705b25b7e1433f6bf032717e11f2,Heatlair2,Olde School,233,0,104.8559670781893,29,4106.749668908399,92.90423861852433,MED13L
8489a287304dba23ee042819907b1800,https://www.nitrotype.com/racer/8489a287304dba23ee042819907b1800,crystal king cm 2 a1,I Have Fans!,331,40,37.17667844522968,41,4106.531249464726,84.45965212432279,FVRSMR
