Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
rebeler1727,https://www.nitrotype.com/racer/rebeler1727,My Eyes,March Madness Champ,89,280,83.56109161907838,5084,687371.0805646254,95.36062098720015,ZL
youyouyouyou111,https://www.nitrotype.com/racer/youyouyouyou111,AllstateRacing4Ava,May The 4th Be With You,75,0,79.33987551678706,5031,683919.3417671326,97.33020299481777,PR2W
2eaabf6e85b6ff043f98780df6dd74e4,https://www.nitrotype.com/racer/2eaabf6e85b6ff043f98780df6dd74e4,Blake0830,Vroooom?,206,180,133.50446047484593,4122,683754.2275512983,99.47647466521866,TXT
nicasio567,https://www.nitrotype.com/racer/nicasio567,SuperJugadorPro1,Ray of Sunshine,264,200,128.267073268598,4274,680045.7857590672,96.94073503109901,PR2W
a89cbfb24c8b2be18eb0226312ac3552,https://www.nitrotype.com/racer/a89cbfb24c8b2be18eb0226312ac3552,OsieleisO,[SKIPWRD],316,0,142.8590944649024,3985,677265.6196282526,99.1391123312963,3X0T15
6fbd67f9d84f6c8b513276ecce2b0bd2,https://www.nitrotype.com/racer/6fbd67f9d84f6c8b513276ecce2b0bd2,River Star,Keyboard Cat,371,240,67.91426863632482,5614,677075.2007245889,90.0323633547245,CAT4
johnb135651,https://www.nitrotype.com/racer/johnb135651,The_Bounty_Hunter-18,Nitro Rich,330,0,81.43449895026752,4978,673668.6238212725,96.17099085632927,AMPX
davidstar,https://www.nitrotype.com/racer/davidstar,David Star,League Champion,371,40,74.3176488601291,4947,672951.8890825443,99.17868644481311,NTPD1
jcapaan,https://www.nitrotype.com/racer/jcapaan,-Glorious-,Yo,316,0,111.69746937501624,4412,671533.0737603119,97.66267659155938,NXC
cocomelon_cool,https://www.nitrotype.com/racer/cocomelon_cool,Dmitry 20k,Filthy Rich,262,160,145.65864842733973,4034,667492.6862871301,95.73994768287186,B0MBA
ntyperoftheyear,https://www.nitrotype.com/racer/ntyperoftheyear,Arentyx YT 4 Jesus,Legendary Lapper,58,0,86.22603421314504,4936,666481.1037111412,94.34818545329045,RI5E
mrimtoslow,https://www.nitrotype.com/racer/mrimtoslow,20K Races Soon,:D,373,0,78.92938364274065,5238,663675.5143295565,90.85022965563542,BEEHVE
wyguytv,https://www.nitrotype.com/racer/wyguytv,Follw WyguyTV on Tk,I Have Fans!,68,320,58.73409078494565,5901,660808.4489714078,86.56180684402159,QX
b71cb9489c8e652d8b8b7aa8cc743cd1,https://www.nitrotype.com/racer/b71cb9489c8e652d8b8b7aa8cc743cd1,give gold u 10M-4k-,Keyboard Cat,310,0,56.813024539740724,5460,655662.1212245463,93.51911788907785,0CE8N
deathaustinlegend,https://www.nitrotype.com/racer/deathaustinlegend,Nt_NitroZ,Nitro Rich,316,260,57.908227356772855,5738,654265.5778943012,88.42159142426769,PR2W
devintypist3,https://www.nitrotype.com/racer/devintypist3,hi                                                ,Motorcycle Maniac,316,0,76.50498561305903,4830,650984.2801471009,97.4878292113929,L3JENS
f1445521677dedbcddf606bb6948eef3,https://www.nitrotype.com/racer/f1445521677dedbcddf606bb6948eef3,Dream4kayko,California Dreamin',115,160,69.52284946236558,5608,640326.1199000737,84.72812953117447,SPRME
823e844e5b8e2d59380ca536a075fd1d,https://www.nitrotype.com/racer/823e844e5b8e2d59380ca536a075fd1d,iseop tae,"Peace, Love, Nitros",34,0,78.17687905870251,4892,638711.8401631131,93.8701439692076,IR
itzs_kris12,https://www.nitrotype.com/racer/itzs_kris12,ilyyx300,Aye-aye Captain!,282,0,111.1062251225258,4193,636531.9933345367,97.59255071084873,ECS
honey_theunicorn,https://www.nitrotype.com/racer/honey_theunicorn,ViSibLE road to 20k,League Champion,371,200,87.71676951791629,4659,631046.5826691341,94.15286266697645,PR2W
12d1f013ee9e2bbba1c0e5d809487efa,https://www.nitrotype.com/racer/12d1f013ee9e2bbba1c0e5d809487efa,-Danny-,Operation: Typing,209,120,109.20840523804691,4109,630610.5774969556,99.26675258908028,PR2W
hollywoodedger,https://www.nitrotype.com/racer/hollywoodedger,CleverLimeShark,Encore,379,0,92.21160426688978,4500,626968.3751400491,95.35987178621745,ECS
poochywoo,https://www.nitrotype.com/racer/poochywoo,poochywoo,Nitro Pup,64,320,90.97289540816327,4446,624116.1767511972,96.4880303502973,PR2W
fstmario,https://www.nitrotype.com/racer/fstmario,Mario,I Hate Words,209,220,139.91135246202393,3780,621778.9279782672,96.78510511460958,NTPD1
big_melody,https://www.nitrotype.com/racer/big_melody,BigMelody22k,Operation: Typing,241,0,102.46226243023384,4156,621761.9476667906,98.92530541534137,NTPD1
kongkingofall,https://www.nitrotype.com/racer/kongkingofall,Kargo12,Legendary Lapper,250,0,144.09670487106018,4024,621679.4283980839,89.79620991093455,NTPTS
joeydaboey,https://www.nitrotype.com/racer/joeydaboey,_-THUNDER X TYPIST-_,Not a Bot,48,20,79.87694533811555,4761,619463.3032512045,92.9780156121183,TXT
join_czbz_i_am_best,https://www.nitrotype.com/racer/join_czbz_i_am_best,how2tipe,Santa’s Lil’ Helper,378,0,97.38636481644944,4353,617826.2686825884,95.45235459840346,ECS
1f41ecab09640d27ae830af9d9fdcbfd,https://www.nitrotype.com/racer/1f41ecab09640d27ae830af9d9fdcbfd,CR7 GOAT 2025,Drift King,238,0,97.17831365130672,4300,616126.3573953675,96.43045458720434,PR2W
acuryy,https://www.nitrotype.com/racer/acuryy,acuryy,Extraterrestrial,331,0,57.88382618944336,4787,616027.9364828812,99.80283329572121,PRETZE
spaaa123,https://www.nitrotype.com/racer/spaaa123,OneNitro,California Dreamin',316,0,71.36962420981425,4808,612158.8919173264,93.83577941111102,IR
c21ff62bfec57dc3ca60d0634835583c,https://www.nitrotype.com/racer/c21ff62bfec57dc3ca60d0634835583c,RJ_THE_CAR_COLLECTOR,:D,115,0,78.54960355191031,4680,611023.5292551653,93.74314772618187,CZBZ
plzjoinrl1,https://www.nitrotype.com/racer/plzjoinrl1,Join RL1-9K,Keyboard Cat,68,0,104.3883025948469,4203,606708.8642930355,94.84686641161937,RL1
keeganfromcamp,https://www.nitrotype.com/racer/keeganfromcamp,SolarTypistYT,League Champion,371,0,83.3202671822816,4460,606434.9399166752,95.98463320316702,NTO
ips_taiwanisthebest,https://www.nitrotype.com/racer/ips_taiwanisthebest,Sally John,Champion Chaser,316,180,173.99684492436376,3196,597646.9581891333,100.0,MMM0
fc7744a52fe2bc52a1767dcd1eedab71,https://www.nitrotype.com/racer/fc7744a52fe2bc52a1767dcd1eedab71,PLS GV NT GOLD,Tilted Typist,52,0,114.08071434141777,3879,595708.2127529674,97.79182107342002,N8TE
ykmizu,https://www.nitrotype.com/racer/ykmizu,Lunar,California Dreamin',316,160,132.07569272358637,3759,595387.25627928,95.39379301747027,PR2W
ehh_itz_mce,https://www.nitrotype.com/racer/ehh_itz_mce,Juicyz,Drift King,106,320,95.61397243457397,4197,593709.5721164985,95.70621033698318,PR2W
mrfancypants12,https://www.nitrotype.com/racer/mrfancypants12,2 FAST 4 U 15K,Algebra Ace,380,300,88.55477583185863,4495,590627.435625895,91.0721626589426,P1RE
maddz34,https://www.nitrotype.com/racer/maddz34,Praise God,Hydraulic Hero,378,0,95.79299969912748,4200,587137.1247923612,94.52188095335993,0CE8N
williamsk24407,https://www.nitrotype.com/racer/williamsk24407,Glub Glub,404 Not Found,310,0,68.07962197902017,4520,585012.9953817925,96.55911396029818,CZBZ
orcaswashington,https://www.nitrotype.com/racer/orcaswashington,MonsterMax 16k,Keyboard Cat,363,60,73.31506982235123,4887,574392.1520724572,86.00675773148804,PSR
realhypex,https://www.nitrotype.com/racer/realhypex,NotJosh,Pro Pacer,338,0,93.45904173106646,4449,570311.6983199306,87.36397277704494,42712
dhxchung,https://www.nitrotype.com/racer/dhxchung,Just a little kid,Vacationer,266,300,119.12857313718453,3805,570046.749923764,93.89016840790575,PSR
100kracespeedrun,https://www.nitrotype.com/racer/100kracespeedrun,anikin luvs u,Summer Rider,264,340,96.6731496791189,4041,569651.2099091676,95.0324502520301,ZL
hacker4279,https://www.nitrotype.com/racer/hacker4279,no one,Keyboard Cat,68,0,103.41484431356662,3981,566004.3029453664,93.7175068168319,LEGNDS
sealcat,https://www.nitrotype.com/racer/sealcat,Sealcat,Not a Bot,115,60,98.34253423168876,4206,564493.9005140549,89.97146797385042,PR2W
nitrotypebeast111,https://www.nitrotype.com/racer/nitrotypebeast111, SPRME Invite Me ,League Champion,371,0,158.2957002278346,3186,562361.0983384735,98.52759868221598,SPRME
greysonj195,https://www.nitrotype.com/racer/greysonj195,Syn Da Goat,California Dreamin',34,0,109.38674554723393,3725,561471.2999095231,97.4382726349015,SPRME
deadimortal,https://www.nitrotype.com/racer/deadimortal,Ghost,Dvorak Destroyer,344,0,95.75271841563489,3896,561392.978351572,97.44269316678698,IR
onitroo,https://www.nitrotype.com/racer/onitroo,-DR-N1TRO-,April Ace,293,0,84.33763684696959,4089,560668.0145053723,96.44602127913409,PSR
esauceda25,https://www.nitrotype.com/racer/esauceda25,sauce_,League Champion,371,120,64.11088744256583,4414,555201.0274652715,95.24926289822504,AMPX
carcarcar76,https://www.nitrotype.com/racer/carcarcar76,Ferrari Enzo,League Champion,371,0,73.62545935616639,4262,554068.1871119749,95.02180189029576,NHS
sp1ndle,https://www.nitrotype.com/racer/sp1ndle,Spindle,Scallywag,238,160,84.19558910514603,4177,553370.0996952131,93.23175864011594,FTHM
braxg0n,https://www.nitrotype.com/racer/braxg0n,YEET_BO,Yo,316,0,174.5982584262217,2958,552020.1527763623,99.63708311015402,WP
atrg,https://www.nitrotype.com/racer/atrg,atrg                                              ,God Mode,124,280,85.29105023288426,3880,549142.7546129001,99.21912213600606,PR2W
jcwarrior4real,https://www.nitrotype.com/racer/jcwarrior4real,JCwarrior,Legendary Lapper,203,20,66.6424563669454,4827,547065.4870781212,85.0085703714331,S0RC
slixinyg,https://www.nitrotype.com/racer/slixinyg,E-L-A-K YT,:D,318,160,94.8967348941944,3958,545976.1079812775,93.55303474644127,CZBZ
6edb2666f58e850e3bc271a4208d9863,https://www.nitrotype.com/racer/6edb2666f58e850e3bc271a4208d9863,BrightTanToucan,WPM Wonderkid,36,20,130.44148410140662,3341,537434.0449882853,97.36079923108045,CZBZ
bf0dd0ebdbc690b9f698c354f59635d6,https://www.nitrotype.com/racer/bf0dd0ebdbc690b9f698c354f59635d6,ItypeSoFAST,Champion Chaser,316,260,175.02735662491762,2862,536664.1473302571,100.0,GLXM
ironmann123,https://www.nitrotype.com/racer/ironmann123,TFVIsTheTeamUNEED,Ace Accelerator,77,180,117.33930814407442,3508,536215.7555133732,96.335445704049,TFV
fortnitelover549,https://www.nitrotype.com/racer/fortnitelover549,Fyeee Nitro Type  YT,Ferocious Finisher,105,20,114.68409653465348,3531,536154.3773439209,96.50444979655926,SPRME
gcycy,https://www.nitrotype.com/racer/gcycy,FloodZone,Three Commas Club,134,0,97.13491093433787,3791,535432.323618917,95.06641483652494,ZL
footballgoated181,https://www.nitrotype.com/racer/footballgoated181,JJ 17K,Never Exhausted,291,260,91.02968500735086,3811,533604.4955519555,96.22174694721332,IR
5c4eb0d5441f2f6ce9ba9705d3a7a5f3,https://www.nitrotype.com/racer/5c4eb0d5441f2f6ce9ba9705d3a7a5f3,_SkyTV IC - 10000,Nitro Rich,110,0,82.56714649606067,4012,533300.9940153372,94.08487203475924,SEMI
bresler99,https://www.nitrotype.com/racer/bresler99,Shuriken PSR STRONG,League Champion,339,180,84.08753527501199,3769,532781.417608824,99.51779581167746,PSR
xx_ili_xx,https://www.nitrotype.com/racer/xx_ili_xx,The Liquadator,Battle Beast,126,280,79.36153152250176,3983,532648.503882735,95.74008259765847,PR2W
gitanshk7,https://www.nitrotype.com/racer/gitanshk7,LionnelMessi10,Tilted Typist,310,0,166.22159716601874,2908,526541.2631077165,98.88355056971871,N8TE
cool688,https://www.nitrotype.com/racer/cool688,NitroJoe,Operation: Typing,280,0,123.02095893094217,3410,525127.6374675935,95.34760538981014,T0WER
f1sh_b8,https://www.nitrotype.com/racer/f1sh_b8,Evoque,Trailblazer,380,20,98.29859473733849,3625,524933.7325572906,97.09016943948727,IR
4564841ce8507e829906a0906dc475ec,https://www.nitrotype.com/racer/4564841ce8507e829906a0906dc475ec,da turtle champion,Millionaire,379,120,71.7254607967324,4593,524401.639736516,84.03636473727688,PR2W
49dae248bde62b93f95eed316549a92c,https://www.nitrotype.com/racer/49dae248bde62b93f95eed316549a92c,GvMiGd,League Champion,371,200,104.58346628463516,3506,523097.4459115539,97.97028211073724,P20W
winnerbraindog,https://www.nitrotype.com/racer/winnerbraindog,Umbreon_is_too_OP,NITRO.EXE,78,0,51.40624072360265,4608,521517.1418285675,90.03472844961114,SAIL
358bf721f2bb81057de4ce9a57503a40,https://www.nitrotype.com/racer/358bf721f2bb81057de4ce9a57503a40,Divine,404 Not Found,338,280,172.96242115715424,2782,518790.72782960156,100.0,BRAVE
59373dc3e30c122f157ea760e5136fc4,https://www.nitrotype.com/racer/59373dc3e30c122f157ea760e5136fc4,Wraith15,Legendary Lapper,316,0,90.67620540964327,3893,518719.49728391605,91.67874975682511,FASZ
scaredofnothing,https://www.nitrotype.com/racer/scaredofnothing,Cyprus XStep YT,Number Cruncher,115,40,88.21951898969263,3777,516853.94612961274,94.9571033799421,P1RE
jakeze,https://www.nitrotype.com/racer/jakeze,Jake 6k,404 Not Found,78,0,44.940989365327646,4682,512249.8445297985,89.33444709923094,P1RE
spexzzisgood,https://www.nitrotype.com/racer/spexzzisgood,metro x zucchini,Ninja,289,0,114.08918188791675,3394,512134.6699421737,96.08361991246522,GLXM
ad7263f468947309a13fff806750a2c9,https://www.nitrotype.com/racer/ad7263f468947309a13fff806750a2c9,cooljacket9,May The 4th Be With You,338,80,71.91904038931398,3850,511098.1380238276,97.64138835809828,DIV1
xgoldxnnt,https://www.nitrotype.com/racer/xgoldxnnt,xGoldxnNT on YT,A E S T H E T I C,107,280,118.56553229026417,3299,509334.21364339057,96.9285565766551,P1RE
limitless_speeder,https://www.nitrotype.com/racer/limitless_speeder,Limitless Speeder,League Champion,293,80,71.75722928681812,3766,508850.1414205147,99.43939503985379,PR2W
3b39deb6943af65d11d222e12e5bc490,https://www.nitrotype.com/racer/3b39deb6943af65d11d222e12e5bc490,Aurora Baijan,Legendary Lapper,367,340,52.01623325598809,4154,508605.1801772771,97.16632259605541,SSH
phantombroyufil,https://www.nitrotype.com/racer/phantombroyufil,PhantomBroYufiL,Expert Extraordinaire,53,0,97.88937660821243,3532,507470.466819275,96.46395366559976,CR7LEG
ezrabaisden,https://www.nitrotype.com/racer/ezrabaisden,L_E_G_E_N_D,The Diamond Racer,25,140,92.59707786675754,3590,506937.4186705347,96.52057747483795,CZBZ
ralphbrown,https://www.nitrotype.com/racer/ralphbrown,truly broken 10k,Legendary Lapper,230,20,64.8720218510272,4425,506787.41251259233,86.47816256019635,TXT
allex_crucifix,https://www.nitrotype.com/racer/allex_crucifix,-_-0Alex0-_-,League Champion,371,120,112.65495770938874,3370,505122.62360750046,95.88078818436611,SSH
yungboij3,https://www.nitrotype.com/racer/yungboij3,G O K U,Three Commas Club,77,0,97.69562892661409,3586,504758.1732919324,94.56504041124099,SWF
theghostofmtakina,https://www.nitrotype.com/racer/theghostofmtakina,Pankster,The Prankster,371,0,106.73732244715356,3455,504384.46239470236,95.18686453358683,SSH
9be90ce6b0b30ec8006dfe38d8055f61,https://www.nitrotype.com/racer/9be90ce6b0b30ec8006dfe38d8055f61,adonnis-DIV1GoldComp,Yo,115,0,95.23883622098724,3579,502086.0091200208,95.03267022636437,DIV1
9a357fdcac5c0247d77378c7c79f0f06,https://www.nitrotype.com/racer/9a357fdcac5c0247d77378c7c79f0f06,the goat 1,Epic Nitro User,53,0,156.40532120905954,2795,497270.4518869743,99.8381805594883,WP
hpwalt,https://www.nitrotype.com/racer/hpwalt,Henrico,Keyboard Cat,300,0,114.05145845116756,3238,496057.7175933755,97.56286548819811,NTPD1
d0f56855510733d8473f506d3e03a47e,https://www.nitrotype.com/racer/d0f56855510733d8473f506d3e03a47e,_THETYPINGOD_,Not a Bot,239,0,173.3395404179371,2625,489990.4880655041,99.99639623684754,FTINT
yodikj,https://www.nitrotype.com/racer/yodikj,NsVkalington,Pro Pacer,316,160,171.65431291870294,2629,488427.4782247526,99.97705076350346,NZV
ultamatium,https://www.nitrotype.com/racer/ultamatium,G         30k                                     ,League Champion,371,40,92.54093720984865,3473,488195.5102293198,96.10198208234694,CR7LEG
rsosula,https://www.nitrotype.com/racer/rsosula,xo_su11,Word Skipper,371,0,174.89930040279836,2593,486056.94297222805,100.0,XLUVX
ad4m_sheesh,https://www.nitrotype.com/racer/ad4m_sheesh,TerrificPurpleMongoose,Encore,379,220,78.18596383209034,3949,485854.56370249565,88.45327858483046,SPRME
tateheoggggg,https://www.nitrotype.com/racer/tateheoggggg,Tatertot-20k,The Diamond Racer,316,340,148.2748482805125,2793,485651.31167090853,99.85309125041611,BRAVE
ytjxcn,https://www.nitrotype.com/racer/ytjxcn,4bloxkmari,Secret Admirer,68,0,98.11042728643936,3417,485315.2916270818,95.28659881552262,ECS
kiwicar44,https://www.nitrotype.com/racer/kiwicar44,3c  4k,Car Collector,77,0,107.43580364328041,3253,482760.3311763796,96.5435057948711,A3
raheemjamil11,https://www.nitrotype.com/racer/raheemjamil11,BrrIce,Expert Extraordinaire,259,0,173.9320823520474,2574,481250.58998708497,100.0,MMM0
nauurrr,https://www.nitrotype.com/racer/nauurrr,Mr Pink,On The Nice List,373,40,89.87191960351163,3421,481089.5102462098,97.02790683457636,CAM0
d5537dfb2b0557e94ef8d6596d25006d,https://www.nitrotype.com/racer/d5537dfb2b0557e94ef8d6596d25006d,ButterG17,:D,247,160,173.95108695652175,2562,479014.694311549,99.99652463664023,NZV
clancy_fpe,https://www.nitrotype.com/racer/clancy_fpe,dvrk python,League Champion,316,240,127.5679522791567,3022,478704.9587587095,96.71683054819033,BR34K
lebonbonthegoat,https://www.nitrotype.com/racer/lebonbonthegoat,,Solid Gold,282,100,97.81201742457418,3424,478693.23500568356,93.88826444411454,CAM0
busy_bunny,https://www.nitrotype.com/racer/busy_bunny,busy_bunny,Epic Engager,380,180,69.48138534481856,3800,478517.4049663928,93.45775978163611,W2V
bf6d06bff5736e7db9a45dbb2bdb2d0d,https://www.nitrotype.com/racer/bf6d06bff5736e7db9a45dbb2bdb2d0d,DavidLeeRoth-6k,Legendary Lapper,310,0,69.82831976403563,3927,475830.35478210537,89.81186379480343,BEEHVE
e7b09051c0bfdfd073b88deb146aa17f,https://www.nitrotype.com/racer/e7b09051c0bfdfd073b88deb146aa17f,F-35 Lightning,Keyboard Cat,58,160,59.82274816958964,3683,472798.0422286999,98.81588722003535,SK4P
90e0cd7b429450829e9b59ce728839f6,https://www.nitrotype.com/racer/90e0cd7b429450829e9b59ce728839f6,TheBetterGabe,Original Gangster,52,0,161.3168354165212,2649,472619.0793283227,98.75772784079635,NZV
14766a699055e19d12d808b8d1a92365,https://www.nitrotype.com/racer/14766a699055e19d12d808b8d1a92365,WestonA,Mystery Man,250,0,148.943644485037,2753,471816.743852017,98.22947901911367,MEYBO
f6a509e6a7df3e2ba778cb42d0326554,https://www.nitrotype.com/racer/f6a509e6a7df3e2ba778cb42d0326554,im ilyas,Nitro Rich,207,180,99.11432564640113,3314,471392.566320872,95.10930491297486,WD5
frostywkey,https://www.nitrotype.com/racer/frostywkey,Frosty W-Key,:D,316,0,85.6425321888412,3608,471356.42410207057,91.47238922540092,CAM0
sk8_surf_4_ever,https://www.nitrotype.com/racer/sk8_surf_4_ever,-Future- 30k,BOOM!,77,100,109.33444886007112,3400,470186.6895323954,89.41144661595834,RI5E
wasupitsurfriendches,https://www.nitrotype.com/racer/wasupitsurfriendches,venom2,The Smasher,241,0,112.10675869158192,3160,468286.17958690814,94.96226842664383,WD5
sweetie1342,https://www.nitrotype.com/racer/sweetie1342,sweetie1342,Nitro Rich,106,180,66.86788635763921,3597,467059.722721934,97.31183432186167,TCHR
