Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
badtrash1000,https://www.nitrotype.com/racer/badtrash1000,badtrash1000,Original Gangster,152,0,41.54255319148936,48,5330.884354482796,91.95902688860436,DKC
bcd0615b35c2d4337ffbabc05da9b70d,https://www.nitrotype.com/racer/bcd0615b35c2d4337ffbabc05da9b70d,-Gabi-,Mystery Man,281,60,61.69655172413793,46,5312.562862230856,88.26291079812206,QX
fdb2ef02623b429d8bd944e235c0de00,https://www.nitrotype.com/racer/fdb2ef02623b429d8bd944e235c0de00,cristian1087,Mystery Man,377,0,68.01557935735151,42,5304.41553606649,94.24497509019069,DB35T
b28adf152c8eb7e3ab2befdd7cec551b,https://www.nitrotype.com/racer/b28adf152c8eb7e3ab2befdd7cec551b,CHICKEN MAN,Big Spender,233,220,31.159904534606206,49,5276.486858884365,93.16789215686273,201030
ee1891ca9bba8a36e099b034c26c77a0,https://www.nitrotype.com/racer/ee1891ca9bba8a36e099b034c26c77a0,"agent_5,5",Filthy Rich,90,20,31.28285077951002,56,5273.960333324137,81.43955574540794,DAGRUP
428dd971a413080629c4ba8c7a2fed33,https://www.nitrotype.com/racer/428dd971a413080629c4ba8c7a2fed33,Aizawaaa,Big Spender,237,0,74.53867660764213,40,5269.989240087281,95.97899474868717,BEGO0D
3ea736e0453c11d92db0407d57317f45,https://www.nitrotype.com/racer/3ea736e0453c11d92db0407d57317f45,DOGEYDOGEDOGEDOGEY,Filthy Rich,267,0,26.161032575291948,58,5258.770037406197,80.1804341697209,DOGEE
2b33dff11b06ca933862bac635ba1224,https://www.nitrotype.com/racer/2b33dff11b06ca933862bac635ba1224,Fried Chicken2good,I Hate Words,284,220,32.540689655172415,53,5256.472288209913,85.3001017293998,4EP
7a0e099a7270780060ada610ebffe9c0,https://www.nitrotype.com/racer/7a0e099a7270780060ada610ebffe9c0,Lightning Chaos,Original Gangster,207,200,51.3202391118702,46,5256.346742223544,90.93450479233228,XLUVX
aacbc171da0322e07e6cd4b048ef5a70,https://www.nitrotype.com/racer/aacbc171da0322e07e6cd4b048ef5a70,__-W-__,Nitro Rich,36,340,52.05033308660252,55,5248.216982490532,75.71672354948805,ZL
897ec9b256eaee68cb004db790d14380,https://www.nitrotype.com/racer/897ec9b256eaee68cb004db790d14380,noble ben,Burnin' Rubber,140,0,43.8205546492659,47,5238.3296759475015,91.42282778646414,R1F
justchill565,https://www.nitrotype.com/racer/justchill565,POTATO GOLD,Drift King,257,0,27.18610421836228,49,5228.722610722611,93.93939393939394,LEGNDS
fe15e7c608ca1683bb900a967d51c9ad,https://www.nitrotype.com/racer/fe15e7c608ca1683bb900a967d51c9ad,LuckyPlumAngelfish,Olde School,152,0,69.74131274131275,40,5226.377934629056,96.87759508387312,NTP444
tmobile12,https://www.nitrotype.com/racer/tmobile12,tmobile12,Raw Racing Recruit,193,340,40.812080536912745,49,5223.168882005674,88.52984706462753,KAPOK
manuel112233,https://www.nitrotype.com/racer/manuel112233,ManuelM831,Original Gangster,37,0,73.0358126721763,40,5221.789320205954,95.62462281231142,TRUST
kj_tofine,https://www.nitrotype.com/racer/kj_tofine,droping jimmy dean,I Hate Words,126,20,64.54988913525499,53,5213.1376751854905,74.36108821104699,VLN
c3d26d5fcdc3d726914ed9b783b9bbc8,https://www.nitrotype.com/racer/c3d26d5fcdc3d726914ed9b783b9bbc8,crazycat,I Hate Words,253,100,30.294205052005942,50,5201.612783325914,90.34726309593879,BKYS
6c1875632edcf835b69da822721b08f3,https://www.nitrotype.com/racer/6c1875632edcf835b69da822721b08f3,every1loves_tinkk,Word Skipper,152,0,55.37024221453287,44,5195.783822004948,92.48218972628422,170MPH
24ac318a5c05126669cbcfacc04f163f,https://www.nitrotype.com/racer/24ac318a5c05126669cbcfacc04f163f,Imagine_Losing,Batty,224,0,101.11783107403546,37,5185.330283228505,93.08253928969187,REB3LS
thao5754,https://www.nitrotype.com/racer/thao5754,Towel5754,Crazy About Typing,54,0,70.71669793621014,40,5179.902434245855,95.67016873607132,ALFJ
jathon26,https://www.nitrotype.com/racer/jathon26,Bazyx 3k,God Mode,228,100,95.5353982300885,36,5179.199338219834,97.36001111574268,DLX
851c4958c0edfe6eb40f8c1845beec2f,https://www.nitrotype.com/racer/851c4958c0edfe6eb40f8c1845beec2f,tommudthedud,Filthy Rich,267,0,47.4430823117338,44,5177.28750826686,95.10520487264674,FVRSMR
bf4cea8315e721b4c372edf8eeaa63ba,https://www.nitrotype.com/racer/bf4cea8315e721b4c372edf8eeaa63ba,TheShrek,I Love Frogs,51,0,96.47848898216161,38,5156.682630213618,91.54267815191855,LOVGOD
eff380aefb7e350f68d9a2e912f9ef8f,https://www.nitrotype.com/racer/eff380aefb7e350f68d9a2e912f9ef8f,PastaShapes,Original Gangster,276,0,150.99625468164794,30,5154.724240299387,97.90653834705823,DANCE2
b46a857db5ab431e8ed88efe0bf83dd9,https://www.nitrotype.com/racer/b46a857db5ab431e8ed88efe0bf83dd9,DONT_PLAY_GUYS,Learner Leader,64,0,27.438805970149254,50,5153.374381356924,90.6331592689295,BKYS
b56d2a07de88cec6847c1bc9ae48ac14,https://www.nitrotype.com/racer/b56d2a07de88cec6847c1bc9ae48ac14,Big Pootttt,May The 4th Be With You,338,0,80.11485148514852,39,5149.556156366045,94.27554500963963,M0AN
j4nelis,https://www.nitrotype.com/racer/j4nelis,j4nelis,The ATM Machine,264,220,73.97338403041825,41,5143.5809589840255,91.58057054741711,42712
7e5dce1e95a14433ac69acb63dc631b1,https://www.nitrotype.com/racer/7e5dce1e95a14433ac69acb63dc631b1,lilnagitas1212,Novice Navigator,218,0,24.99206349206349,51,5136.056522100743,89.52048269291839,NTW
2b45e171ebd4338d2ff3de6c407b5c1f,https://www.nitrotype.com/racer/2b45e171ebd4338d2ff3de6c407b5c1f,good boy londan,Raw Racing Recruit,152,320,32.484335309060114,48,5132.835259135032,91.99249296215201,4EP
huntero4642,https://www.nitrotype.com/racer/huntero4642,ilovediddy66,Santa’s Lil’ Helper,201,40,14.833693304535638,52,5120.474120439613,91.67152009318579,DUCCK
ee54880f3669da0c97a382b271555820,https://www.nitrotype.com/racer/ee54880f3669da0c97a382b271555820,JACOBNIKKI,Millionaire,152,0,19.371669004207572,52,5118.926399752395,89.748045178106,4CU
e671c7f55dc5462f37d6c531ab39a967,https://www.nitrotype.com/racer/e671c7f55dc5462f37d6c531ab39a967,acesdelt1,3-2-1 GO!,287,20,68.34464751958225,46,5115.606886821964,82.88508557457213,CAT4
380d6f797102260982ea9b552b997887,https://www.nitrotype.com/racer/380d6f797102260982ea9b552b997887,two finger typer,[SKIPWRD],58,160,77.0595238095238,39,5112.204059168855,94.62382202997065,FFS
i_cook,https://www.nitrotype.com/racer/i_cook,Mike the Otter,Ace Accelerator,265,40,46.563380281690144,46,5099.7451241021445,89.92740471869328,UNREST
10e00433ac1f89373bd432e738f5ed62,https://www.nitrotype.com/racer/10e00433ac1f89373bd432e738f5ed62,soccer is cool,Filthy Rich,267,0,28.32621951219512,48,5085.253250588689,92.7994833710042,4CU
86d2abdf7ee007fcdccac37dcbb62ccb,https://www.nitrotype.com/racer/86d2abdf7ee007fcdccac37dcbb62ccb,immaloser34223,I Love Dogs,233,320,32.11500862564692,71,5084.984490639548,61.710356682423715,AL0N3D
rhysrat,https://www.nitrotype.com/racer/rhysrat,mcqueen,I Have Fans!,58,0,81.78848167539267,37,5072.92863638667,97.31141496389614,UNREST
0d8d46daa9f956ee253fb92b883f0604,https://www.nitrotype.com/racer/0d8d46daa9f956ee253fb92b883f0604,GEORGE THE 1ST,Champion Chaser,212,200,54.81196581196581,43,5071.822981763805,92.57757679713082,RFTP
f2e1f7bafaf48340b44c9448500c7669,https://www.nitrotype.com/racer/f2e1f7bafaf48340b44c9448500c7669,Doctor Fill,Mystery Man,304,100,29.695238095238096,48,5065.3767066801065,91.88582424631174,AL0N3D
fkiggerz,https://www.nitrotype.com/racer/fkiggerz,onfoem,Millionaire,76,200,46.411764705882355,45,5063.357714996645,91.32604562737643,NTW
5a3584eabe95ac0482b8cf01184235dc,https://www.nitrotype.com/racer/5a3584eabe95ac0482b8cf01184235dc,Agent Kayko,The ATM Machine,264,0,74.16759776536313,42,5062.766139090828,87.93311238324797,VG
weseleyalpha,https://www.nitrotype.com/racer/weseleyalpha,,Original Gangster,14,0,95.86149003147953,36,5051.9913645254455,94.86404833836858,EXTRME
d1de443cffddaee383c4e4d6bda1defd,https://www.nitrotype.com/racer/d1de443cffddaee383c4e4d6bda1defd,WteamZ,Filthy Rich,1,280,24.415011037527595,48,5047.024609894255,93.70705244122965,GSGMWO
c7ac97b01773cffbf7ce6c15f4a84fa9,https://www.nitrotype.com/racer/c7ac97b01773cffbf7ce6c15f4a84fa9,Kingjimm,Pro Pacer,205,80,42.749295774647884,44,5040.66289396898,94.38587243015287,NTW
93310753e66e25a8c6b723573c6bc369,https://www.nitrotype.com/racer/93310753e66e25a8c6b723573c6bc369,QWERTY,Novice Navigator,152,0,24.35142118863049,47,5037.289326717645,95.54329371816638,B0MBA
f77a6b03024fc0043f57ba32fcf78d9f,https://www.nitrotype.com/racer/f77a6b03024fc0043f57ba32fcf78d9f,Iluvxim,I Love Nitros,323,200,65.75294117647059,41,5021.965044783346,92.18106995884774,ZH
41bfc4a9d82982f81069aece96fbdd03,https://www.nitrotype.com/racer/41bfc4a9d82982f81069aece96fbdd03,FlexibleBeigeChimpanzee,Crazy About Typing,102,0,97.62091503267973,35,5021.456252559941,96.411355115158,ZER0SE
0fddf732a86e4c755ce09566e57aaf05,https://www.nitrotype.com/racer/0fddf732a86e4c755ce09566e57aaf05,blobby7,Raw Racing Recruit,152,100,49.008665511265164,43,5008.360478281798,93.54975599405898,SZM
j_javohir_j,https://www.nitrotype.com/racer/j_javohir_j,Javohere,Mystery Man,331,340,95.46067415730337,35,5006.2430965530375,96.82203389830508,W2V
141e6852e746a6aff55b31c13481108e,https://www.nitrotype.com/racer/141e6852e746a6aff55b31c13481108e,KEEPUPIMTOOFAST,Filthy Rich,304,340,57.79683131407269,41,5000.5501848063495,94.62074303405574,FLAGZ
amazingtesla3,https://www.nitrotype.com/racer/amazingtesla3,NTgold or cashPLZ,A E S T H E T I C,209,280,81.77732793522267,38,4992.769493539284,93.25709193524432,NHS
ac658de11042f096cb02497b3b0770d4,https://www.nitrotype.com/racer/ac658de11042f096cb02497b3b0770d4,GreatFIzzie,Ultimate Racer,207,180,64.82882882882883,40,4983.512294951984,94.08930887530109,BE3ST1
oceanflower,https://www.nitrotype.com/racer/oceanflower,Nocturne,Shattered,322,180,115.69756097560976,33,4975.111645369679,95.50973943840121,PIGFLY
7e8bc4ff1c70a4ec1947b858060380ef,https://www.nitrotype.com/racer/7e8bc4ff1c70a4ec1947b858060380ef,L43-God_Typist,Legendary Lapper,106,120,44.72,47,4974.185724508049,86.49373881932021,ZTAGZ
07442c7a40c4f37ac84ae459e165f5a1,https://www.nitrotype.com/racer/07442c7a40c4f37ac84ae459e165f5a1,_electriciity_,A E S T H E T I C,260,120,106.32876712328768,34,4970.087556871728,95.43931976294769,SG1MAS
dyldobagg1nz,https://www.nitrotype.com/racer/dyldobagg1nz,giftedtyper,404 Not Found,218,160,101.45823927765237,34,4965.388641237807,96.88960085435856,T0WER
lightblue_sky4,https://www.nitrotype.com/racer/lightblue_sky4,backflip,Epic Word Skippage,304,0,38.35008665511265,47,4958.786950604706,88.53036876355749,PIGFLY
64fc01ff0cc21877435a7a9e2b4408f8,https://www.nitrotype.com/racer/64fc01ff0cc21877435a7a9e2b4408f8,PaytonPritchardFor3,Ace Accelerator,233,180,70.69005847953215,39,4957.941017334865,93.92786234281932,WP
b80e0b001d11d1e09ce02270737d3c10,https://www.nitrotype.com/racer/b80e0b001d11d1e09ce02270737d3c10,Hammbone100,Original Gangster,298,240,88.54452405322414,37,4955.98935227247,92.84228048272992,GODM
331a9201dca54d7aa3b5937056e01a4e,https://www.nitrotype.com/racer/331a9201dca54d7aa3b5937056e01a4e,dandys_world,The ATM Machine,22,280,36.16385542168675,44,4928.34689547101,94.85607675906184,BKYS
79fab5e81811967a865e6f9c5073eec4,https://www.nitrotype.com/racer/79fab5e81811967a865e6f9c5073eec4,"JBC choppa_,jayson33",The ATM Machine,152,320,25.13240673006584,48,4921.930702776207,91.09325881942019,OER
httyd_triplestryke,https://www.nitrotype.com/racer/httyd_triplestryke,httyd_triplestryke,A E S T H E T I C,289,300,70.15767634854772,38,4918.969231584745,95.83037615330021,TRUST
0e8323b3d5d367d0ba84693456d1edb4,https://www.nitrotype.com/racer/0e8323b3d5d367d0ba84693456d1edb4,wixnienotfound,Santa’s Lil’ Helper,257,0,73.64607329842933,37,4913.886956731469,97.06534721037366,PSR
quickjr2011,https://www.nitrotype.com/racer/quickjr2011,10ToesDownJoeNester,404 Not Found,338,340,41.520446096654275,44,4895.281456474222,92.13000268600591,RZ
jeo11122,https://www.nitrotype.com/racer/jeo11122,JEO11122,Olde School,367,0,54.4263431542461,45,4891.1690195224,85.44134505158578,911000
50c88fff3dde544d984d321e38a06208,https://www.nitrotype.com/racer/50c88fff3dde544d984d321e38a06208,LionLord,Extraterrestrial,233,0,57.277611940298506,40,4884.895746408671,94.93433395872421,SSNAKS
cadem953,https://www.nitrotype.com/racer/cadem953,DriftGaming 14k,*sparkle*,68,20,111.80382775119617,33,4884.519649843572,94.94158428553088,GZRS
mtdedwards,https://www.nitrotype.com/racer/mtdedwards,mtdedwards,Scallywag,370,0,82.12889812889811,36,4869.294533714947,95.88396111786149,MED13L
griffinwillwin,https://www.nitrotype.com/racer/griffinwillwin,GRIFFINWILLWIN,Wampus' Little Helper,239,200,95.19163763066203,34,4868.371368373798,97.01317715959004,YADLRS
5d08247ad7ccc1e880f42bc1a691af74,https://www.nitrotype.com/racer/5d08247ad7ccc1e880f42bc1a691af74,Vincent,Expert Extraordinaire,304,0,26.493023255813956,50,4867.05513457016,85.95505617977528,SPDLM
topstarwarzfan,https://www.nitrotype.com/racer/topstarwarzfan,iiNSANE-25K,The Mad Hatter,162,200,145.11483870967743,29,4866.940401745763,97.2577891591976,TALK
5be1bd267c26a4e517a7753cfa652a20,https://www.nitrotype.com/racer/5be1bd267c26a4e517a7753cfa652a20,Number1diddyservant,Mystery Man,111,0,25.709949409780776,46,4862.401664971036,93.66391184573003,GSGMWO
f194ad59f55b0edb28a9cfc392b43b09,https://www.nitrotype.com/racer/f194ad59f55b0edb28a9cfc392b43b09,chuckycheese67,Original Gangster,202,0,51.840888066605,41,4853.1950153220805,94.00428265524626,NTPTS
littleporkywaffles,https://www.nitrotype.com/racer/littleporkywaffles,CRYSTALIZ3D,NITRO.EXE,331,340,63.79079497907949,39,4844.313955728561,94.17552144824872,VKS
rockets_are_1st,https://www.nitrotype.com/racer/rockets_are_1st,_are_1st,Ultimate Racer,37,0,129.9950495049505,30,4843.0439917063795,97.8407403176054,FAM3
speedy_typer63542,https://www.nitrotype.com/racer/speedy_typer63542,SoyUnaVacaLoca123,Millionaire,218,180,52.30259067357514,40,4840.898494378867,95.93437945791726,TNGN
a68076d80e5e284aada19a5f735304c1,https://www.nitrotype.com/racer/a68076d80e5e284aada19a5f735304c1,don pollo,Catty Wampus,239,0,68.99692307692308,38,4831.963994621147,94.54156261148769,SPDLM
sheluvjosiah,https://www.nitrotype.com/racer/sheluvjosiah,YuAintWinninLuhBra,Ace Accelerator,152,0,75.77176015473887,40,4828.645676350092,87.54786337877162,4EP
slvmpz,https://www.nitrotype.com/racer/slvmpz,DynamicBlueStoat,Original Gangster,289,0,81.52321981424149,38,4827.29143694543,90.24760747379614,VG
e76136a2710f15aa293586b292683b56,https://www.nitrotype.com/racer/e76136a2710f15aa293586b292683b56,lil_orange_cooks,RIP,152,300,28.78444084278768,49,4826.9265955582805,86.11486486486486,SSNAKS
0ce6b14dd48e386a67893a97239106e7,https://www.nitrotype.com/racer/0ce6b14dd48e386a67893a97239106e7,SybauPlease,404 Not Found,266,340,61.035789473684204,39,4821.571971070059,94.72268211920529,DUAL
2511d9dc410f6d91e03849839a8dca2e,https://www.nitrotype.com/racer/2511d9dc410f6d91e03849839a8dca2e,draco v4,Taco Lover,57,0,48.74506114769521,42,4813.545290514188,92.14914312181565,M4NTA
9a003a0bfa0d9373ecf45936e4095a97,https://www.nitrotype.com/racer/9a003a0bfa0d9373ecf45936e4095a97,RJXGOAT,Millionaire,331,0,57.611538461538466,42,4810.674914110525,88.92449429200882,TWO
k31kiwi,https://www.nitrotype.com/racer/k31kiwi,k31kiwi,I Hate Words,101,180,40.407272727272726,44,4804.900215982721,90.84773218142549,KNTT
7b09e378dff6915ec4f7fd1f42ae5ae9,https://www.nitrotype.com/racer/7b09e378dff6915ec4f7fd1f42ae5ae9,barbiegirlfan_74,May The 4th Be With You,86,280,59.49062191510365,41,4797.347082118049,90.18319394663482,ZTAGZ
35e8368013ffa834acf368b1dad4346c,https://www.nitrotype.com/racer/35e8368013ffa834acf368b1dad4346c,Mcpickle,Millionaire,63,120,33.98416886543536,45,4788.863878464085,90.96273291925466,SSNAKS
9acabadc64591b201533d6718e82219a,https://www.nitrotype.com/racer/9acabadc64591b201533d6718e82219a,themasteronvr,Mystery Man,343,20,22.419753086419753,48,4783.102496328927,89.60352422907489,FERARI
corbinsolomon,https://www.nitrotype.com/racer/corbinsolomon,corbinsolomon,Fairy Codmother,55,340,108.44280442804428,32,4771.858298966819,96.69252756227031,FOX109
4779d56ee7bd3d670343bb7da9f058dc,https://www.nitrotype.com/racer/4779d56ee7bd3d670343bb7da9f058dc,Kursed Chicken,Fast and Flora,359,0,62.431137724550894,40,4769.370034150001,90.86898139267217,KAPOK
8935aa802cf8c76d661a2f8090e05826,https://www.nitrotype.com/racer/8935aa802cf8c76d661a2f8090e05826,ChartreuseBlueSwan,Original Gangster,264,0,54.90566037735849,40,4764.896323672438,93.4639175257732,USAAT
koushik750,https://www.nitrotype.com/racer/koushik750,Koushik,May The 4th Be With You,241,0,57.38223938223938,40,4763.182015858641,92.53128784820348,BRAVE
b61b1793180a9188a47860becfa290de,https://www.nitrotype.com/racer/b61b1793180a9188a47860becfa290de,stats12,Crazy About Typing,338,120,44.302392344497605,43,4743.316485473545,90.30585795749093,LE4GUE
6393eb2083f7da3f827ef1068c0f9827,https://www.nitrotype.com/racer/6393eb2083f7da3f827ef1068c0f9827,Knarly Mcjonster,Millionaire,205,0,37.30054644808743,43,4743.195027370437,92.96806328743041,CZBZ
d50c6ccd04d6446d68f3aa69efdef0a8,https://www.nitrotype.com/racer/d50c6ccd04d6446d68f3aa69efdef0a8,nier_river,Olde School,207,0,27.333926981300092,45,4737.0862560284395,92.61141516810008,201030
c071e1eb1c39ebc7d9c52329259144f4,https://www.nitrotype.com/racer/c071e1eb1c39ebc7d9c52329259144f4,Mister_Eli,Speed Demon,207,340,68.13305613305613,37,4730.692814691716,95.36799707067009,GOATOG
78f55e03d35222b2ddb19d81e884fd33,https://www.nitrotype.com/racer/78f55e03d35222b2ddb19d81e884fd33,dynonuggets,Catty Wampus,69,0,98.77251184834124,34,4730.385573369664,93.13372678854182,42712
romeobeckham,https://www.nitrotype.com/racer/romeobeckham,✨RomeoBeckham✨,Champion Chaser,241,200,88.20264317180617,35,4726.1519751181195,93.70692238537609,DB35T
859bac80f10dae79f84bbe9a89ad6a86,https://www.nitrotype.com/racer/859bac80f10dae79f84bbe9a89ad6a86,Syphorra,Raw Racing Recruit,17,0,97.33333333333333,33,4724.956667598545,96.30975677942409,FS1
90c72b8442ca1a989299c08a5c22f135,https://www.nitrotype.com/racer/90c72b8442ca1a989299c08a5c22f135,QWERTY KEYBOARD,404 Not Found,280,200,66.71752577319586,38,4724.653935131641,93.2319673651029,TMW
quietsalmon34,https://www.nitrotype.com/racer/quietsalmon34,Shredder,Epic Engager,207,160,35.730700179533216,44,4702.958943346635,90.68435333132349,SER
tealplatipus,https://www.nitrotype.com/racer/tealplatipus,Mr_Pizza,Nitro Rich,52,0,61.09389243391066,39,4698.427837293701,92.2829006266786,NTM
82f58485a4d384bc24f532b87bee20ab,https://www.nitrotype.com/racer/82f58485a4d384bc24f532b87bee20ab,KYRON_THE _OG,Rudolph Racing,277,140,48.252,41,4693.018534692863,92.21586669982591,MED13L
e9ccce577b1ff91659fc13391956abfd,https://www.nitrotype.com/racer/e9ccce577b1ff91659fc13391956abfd,Ishowspeedliteraly,Word Skipper,152,0,53.164556962025316,44,4692.120898992508,84.24489795918367,WAMDOO
3390d86d3a375084e9a35083b87988ad,https://www.nitrotype.com/racer/3390d86d3a375084e9a35083b87988ad,DA GOAT,Ace Accelerator,83,280,41.51284686536486,40,4676.710445241973,96.82115270350565,GSGMWO
nicksuso,https://www.nitrotype.com/racer/nicksuso,,Ace Accelerator,343,0,64.0969696969697,38,4675.2854811351035,93.1732223903177,1BESTW
067a21b116c58f2e03ac01dc9071c642,https://www.nitrotype.com/racer/067a21b116c58f2e03ac01dc9071c642,TopMaroonZebra,Epic Nitro User,207,0,33.0759137769447,43,4670.354713616463,93.19959197551853,VG
9a4c1efe1ae3e7c70b3543f65a4ca698,https://www.nitrotype.com/racer/9a4c1efe1ae3e7c70b3543f65a4ca698,typing god,Millionaire,17,320,29.422680412371133,44,4665.302971412884,92.43167484232656,FERARI
fc798086ea066ec81969a23b8ad22ea4,https://www.nitrotype.com/racer/fc798086ea066ec81969a23b8ad22ea4,TalentedTanMackerel,The ATM Machine,152,160,60.34648700673725,41,4664.98551699048,87.4066985645933,GOATOG
d2c962accbf43d997930720b2ffdce68,https://www.nitrotype.com/racer/d2c962accbf43d997930720b2ffdce68,KiTkAt,Filthy Rich,377,180,75.4154852780807,36,4660.700986683939,94.01353461738677,BEGO0D
6798a787abcf4f9ca527898d91b21b44,https://www.nitrotype.com/racer/6798a787abcf4f9ca527898d91b21b44,"yxrjs,wyd",I Hate Words,72,120,50.57061611374408,41,4659.537009250554,90.71075123706703,DRICE
bumblebee350,https://www.nitrotype.com/racer/bumblebee350,Green FN,Yo,207,260,63.78741865509762,38,4659.149991524152,92.96062028157519,LSH
b46c3301d0e99ca8dfaf20465b0c7d68,https://www.nitrotype.com/racer/b46c3301d0e99ca8dfaf20465b0c7d68,AVERY TO FAST,2icy4u,230,200,35.62283515073765,59,4658.947714306148,67.02679343128781,1STRED
thebluebeast123,https://www.nitrotype.com/racer/thebluebeast123,YURPYY,Original Gangster,53,0,46.0748031496063,41,4655.298762481657,92.28402973596513,REB3LS
37974fb103ef1fe67bc842cdfd6c45ef,https://www.nitrotype.com/racer/37974fb103ef1fe67bc842cdfd6c45ef,iNOLOVEU_596,Filthy Rich,222,300,33.86813186813187,43,4649.665730116736,92.47242050616484,BKYS
05e595a82a153799119c1053cc0b511b,https://www.nitrotype.com/racer/05e595a82a153799119c1053cc0b511b,2600YS,Olde School,338,60,92.20754716981132,33,4648.279448556239,96.40883977900553,DRICE
8bb325ed3e9be162ef11ee257806a9cf,https://www.nitrotype.com/racer/8bb325ed3e9be162ef11ee257806a9cf,Little Arliss,Word Skipper,252,160,16.16508795669824,46,4647.169392170043,93.47061778001004,SEMI
d002d06b50b41f1bc2d2223d7f7d5ef7,https://www.nitrotype.com/racer/d002d06b50b41f1bc2d2223d7f7d5ef7,Kart Kid,Millionaire,44,180,67.32885906040269,37,4646.837497190199,93.95933014354067,BE3ST1
4a4e6c400840fdbbc9e7def09f7b2cb2,https://www.nitrotype.com/racer/4a4e6c400840fdbbc9e7def09f7b2cb2,lil king,Box Collector,259,0,46.78159240321403,56,4646.72583544759,67.24751733183436,IQ200
77fd46d8bced71acb076dafaafcf9a19,https://www.nitrotype.com/racer/77fd46d8bced71acb076dafaafcf9a19,Breeark,Original Gangster,304,0,47.92878338278931,40,4634.389442727324,93.46210995542347,LTC
68ea0cf257fd895c2875f3fabed2d7e9,https://www.nitrotype.com/racer/68ea0cf257fd895c2875f3fabed2d7e9,plz_fruit,I Love Cats,186,140,31.53982300884956,42,4633.13524626799,95.28619528619528,SPRINT
676857486874948676,https://www.nitrotype.com/racer/676857486874948676,1700vonoff,Happy 4th of July!,180,0,37.864603481624755,62,4630.097205040871,62.791172864732324,HYP3Z
2f73c57954105cc2bb9819b5efdb1302,https://www.nitrotype.com/racer/2f73c57954105cc2bb9819b5efdb1302,MASTER BRAIN,Holiday Hero,282,240,31.826086956521745,44,4622.4058649831995,90.63231850117096,NZV
0a77ebaa4701b27ee212eee78359b493,https://www.nitrotype.com/racer/0a77ebaa4701b27ee212eee78359b493,Lil corn,Filthy Rich,218,140,32.88451208594449,43,4616.073832665962,92.1920940868997,DAGRUP
endermen98mr,https://www.nitrotype.com/racer/endermen98mr,Reese-,B.U.S. Driver,221,100,76.28761061946904,36,4610.594572620421,92.70923960327127,RL1
49533d21551fa45329c4192ef199caa1,https://www.nitrotype.com/racer/49533d21551fa45329c4192ef199caa1,BlueVioletBedbug,Word Skipper,43,0,53.95647668393782,38,4610.547935999198,95.55197050011523,TYZ
yankeetyper,https://www.nitrotype.com/racer/yankeetyper,TypingTerminator,Typing Machine,35,240,77.83677910772579,36,4591.647786783844,91.8134541184365,NVSEAL
sarlea25,https://www.nitrotype.com/racer/sarlea25,sarlea25,Big Spender,182,80,20.275184275184277,43,4588.995156263212,96.89772176442074,T0WER
cdd628ad763a69f7c8aa0f51c0df980e,https://www.nitrotype.com/racer/cdd628ad763a69f7c8aa0f51c0df980e,FinkleTOE,Great Scott!,338,0,72.69102990033223,35,4588.886526933379,96.16087751371116,ESTER
825217d48fd644a48c55eeca20155181,https://www.nitrotype.com/racer/825217d48fd644a48c55eeca20155181,ThoughtfulAmberWeasel,The ATM Machine,43,320,28.01529636711281,43,4581.1279630055915,93.44799344799345,HAC33R
4d08479e1ad84c0628e1ba82fca2c3b0,https://www.nitrotype.com/racer/4d08479e1ad84c0628e1ba82fca2c3b0,i_luvsharks,Expert Extraordinaire,260,0,64.64067439409905,38,4578.6667540661365,91.06025039123631,YE1LOW
4a7750304999f3685c1a39db514359ea,https://www.nitrotype.com/racer/4a7750304999f3685c1a39db514359ea,RoyalImperialPenguin,Mystery Man,377,220,77.42692750287688,34,4574.946673390138,97.00374531835206,KBSM
c601714f082939a5e2b235c09db14e6c,https://www.nitrotype.com/racer/c601714f082939a5e2b235c09db14e6c,Akshaya,Millionaire,182,160,20.508025122121424,47,4568.315809150066,88.15843201306656,P20W
golapogos,https://www.nitrotype.com/racer/golapogos,PatientBronzeHorse,I Hate Words,57,0,22.973977695167285,44,4562.523838741113,93.00970873786409,NTO
bobyos,https://www.nitrotype.com/racer/bobyos,FrostyVioletAmarillo,Ice Road Racer,343,0,96.51674641148325,33,4557.820470271456,93.15883402736466,ZER0SE
bonnesl20,https://www.nitrotype.com/racer/bonnesl20,Log-an8230,Drift King,207,180,76.33369923161361,35,4551.280400890657,94.11561691113029,FOX109
531dfef91adbae83e406554c765b926e,https://www.nitrotype.com/racer/531dfef91adbae83e406554c765b926e,Bissiibest,Olde School,237,0,80.04894327030034,34,4549.662897447983,95.56444889111222,VG
09564c372877f866a5d286c23c278f8d,https://www.nitrotype.com/racer/09564c372877f866a5d286c23c278f8d,Gianni Amato,Novice Navigator,58,0,72.88534396809573,37,4549.50754434006,90.11818778726199,WP
azarxmark,https://www.nitrotype.com/racer/azarxmark,Lord Saiko,Filthy Rich,304,0,86.34606741573033,35,4549.38798082659,90.78700811992505,KBSM
82349429da923ca21a212b1a16b1332e,https://www.nitrotype.com/racer/82349429da923ca21a212b1a16b1332e,FunnyCyanCattle,Original Gangster,359,0,41.63557483731019,40,4530.572609797394,93.74804626445764,4CU
