Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
33ee3f04f80105309f272584a4435fe0,https://www.nitrotype.com/racer/33ee3f04f80105309f272584a4435fe0,10000000000000000000,404 Not Found,127,0,49.99015384615385,127,15034.870202071508,94.71157397148977,ST0RM
65a498a6288f94a2f93dd5c1b6d633e4,https://www.nitrotype.com/racer/65a498a6288f94a2f93dd5c1b6d633e4,Tybaseball Goat,Expert Extraordinaire,287,0,25.72330352446081,152,15031.12250252531,87.61963190184049,SZM
2792ed29d8ba97a1d27b77630045297a,https://www.nitrotype.com/racer/2792ed29d8ba97a1d27b77630045297a,adrain,404 Not Found,304,0,116.47485822306238,101,15019.562952111759,93.97810929770576,ZER0SE
d3f398e06c5af2d27459d077f0d7b9bd,https://www.nitrotype.com/racer/d3f398e06c5af2d27459d077f0d7b9bd,AwesomeGuy111,I Hate Words,233,40,47.40228426395939,128,15017.324615844364,94.84378764757851,BRICS
3913e3162e12a4dcafdab8c3fd35e7b7,https://www.nitrotype.com/racer/3913e3162e12a4dcafdab8c3fd35e7b7,The GOAT-123Testing,Nitro Rich,224,140,55.873248832555035,123,15012.467896285038,95.40081667741242,SER
89bd223a66c3fce64f5122612d22c749,https://www.nitrotype.com/racer/89bd223a66c3fce64f5122612d22c749,PrecisePurpleBasilisk,Raw Racing Recruit,292,0,119.48321167883212,101,15010.880407712471,93.03936661535079,VTU
23b78f621e54a86fd8c7c839832fdc1b,https://www.nitrotype.com/racer/23b78f621e54a86fd8c7c839832fdc1b,Thearrow12,Rookie Racer,55,200,51.501839796207186,138,15000.592783777172,86.4406779661017,DDFR
a1f63bb90e04e2996ae1e17a65467865,https://www.nitrotype.com/racer/a1f63bb90e04e2996ae1e17a65467865,dhu_02,Millionaire,206,300,102.08501118568232,105,14994.755334770372,94.5476858345021,NI1TRO
8561be2681501591650c128e0b238dd3,https://www.nitrotype.com/racer/8561be2681501591650c128e0b238dd3,just married,Filthy Rich,218,0,46.64612326043738,151,14971.712970355846,80.39892596854622,GENRAC
duckie3629,https://www.nitrotype.com/racer/duckie3629,pDuckster,Sorcerer of Speed,58,0,76.83691124639539,114,14968.767394434613,94.86088871096877,EXTRME
a55702614e2dec3854152e453f28b8d8,https://www.nitrotype.com/racer/a55702614e2dec3854152e453f28b8d8,DRAGON DOMINATOR,Millionaire,239,200,54.26221079691517,121,14968.55836929723,97.30670835702104,LLJ4R
abbie26459,https://www.nitrotype.com/racer/abbie26459,abbie3,I Hate Words,237,300,63.57455268389663,118,14967.3387131088,96.24742010131966,SPDLM
arctrooper19,https://www.nitrotype.com/racer/arctrooper19,arctrooper19,Motorcycle Maniac,343,220,63.41805792163543,121,14945.302286567634,93.77860872928889,LOVGOD
0cda7d7e25f0c4921f7d192138afb94f,https://www.nitrotype.com/racer/0cda7d7e25f0c4921f7d192138afb94f,ROnaldo7 go,Lucky Number 7,255,0,24.712871287128714,172,14929.496429931454,77.25360576923077,DB35T
jacem12alt,https://www.nitrotype.com/racer/jacem12alt,엘Night_Darkness엠,Three Commas Club,378,0,106.711943793911,101,14923.320495550064,96.34815432559365,DOG
sheluvgav,https://www.nitrotype.com/racer/sheluvgav,LIVE4JESUS,Olde School,340,0,94.83815028901734,105,14894.54245923159,96.22417260925215,RL1
2ec383004335319cb8994c2cda05f6be,https://www.nitrotype.com/racer/2ec383004335319cb8994c2cda05f6be,six seevveenn__12,Epic Word Skippage,180,340,26.73327222731439,149,14851.845589326445,87.92429541246656,201030
88b02f13997e1ac5b9232db1c967ad43,https://www.nitrotype.com/racer/88b02f13997e1ac5b9232db1c967ad43,iloveChrist,I Love Nitros,218,320,90.2861335289802,108,14841.61809156316,94.68064358849342,DOGGIS
leonardgoess,https://www.nitrotype.com/racer/leonardgoess,Renegade Leonard Bob,Potaytoes,69,180,66.64030003409478,118,14833.536465342217,94.2902750491159,ZH
addmetoteam,https://www.nitrotype.com/racer/addmetoteam,SubTo SohaibRacer_YT,All Night Racer,324,240,103.38196191160618,104,14816.51905876412,93.91891891891892,HFE
a43d5d85c0714be502894d12ecb22bd8,https://www.nitrotype.com/racer/a43d5d85c0714be502894d12ecb22bd8,LIG4ST4R,Original Gangster,249,0,30.284280936454852,136,14815.404700741845,94.61071231363889,170MPH
97fa92e83ed5560847b737bd55a7a815,https://www.nitrotype.com/racer/97fa92e83ed5560847b737bd55a7a815,michaeljackson633,Gear Grinder,289,0,79.6294058408862,116,14796.678844179592,91.23330635370296,CAT4
121d3121b5f8a5a4a65ebf90bc25c128,https://www.nitrotype.com/racer/121d3121b5f8a5a4a65ebf90bc25c128,SmartAquaBoar,Problem Solver,315,140,84.94240837696336,107,14791.14544750457,97.02662721893492,TWO
0aafbee96fa3e0095530d6cfd39ee5f4,https://www.nitrotype.com/racer/0aafbee96fa3e0095530d6cfd39ee5f4,KingJames5000,Nitro Rich,368,0,56.08807339449542,134,14754.402758296139,85.99188694059147,WTRMN
f7a57c6293bccadc87aef7f8e988bf36,https://www.nitrotype.com/racer/f7a57c6293bccadc87aef7f8e988bf36,NEED FOR SPEED,Mystery Man,207,340,23.28654004954583,141,14736.911643270027,93.61702127659575,GOATOG
24ee925038b7c6d17a0d74c3ada41622,https://www.nitrotype.com/racer/24ee925038b7c6d17a0d74c3ada41622,lamineyamalgoat19,Big Spender,207,340,24.00339366515837,142,14714.739541676876,92.52085395164711,FTHM
932578e286bf57df8958d3fa62fe6e48,https://www.nitrotype.com/racer/932578e286bf57df8958d3fa62fe6e48,Coryyyy,Yuletide Spirit,201,160,47.977750309023484,131,14702.150016881884,90.5163085484619,TMW
avenml,https://www.nitrotype.com/racer/avenml,aven -,404 Not Found,92,0,79.45330948121645,112,14696.350787125659,93.9100832162542,ESTER
avahflyinghorse,https://www.nitrotype.com/racer/avahflyinghorse,Avah_TWwrld,Never Exhausted,247,240,60.30171865054106,127,14690.841100244676,88.87833301665717,TNGN
f9477404e68ddac4a88653abfa1ceefa,https://www.nitrotype.com/racer/f9477404e68ddac4a88653abfa1ceefa,lekk2013,I Hate Words,268,260,21.572852141125775,138,14688.437805826477,96.07490636704121,ZTAGZ
b769176f29dd19845848e8feea0aed50,https://www.nitrotype.com/racer/b769176f29dd19845848e8feea0aed50,BobaBurst123,Epic Nitro User,331,260,97.5499828237719,102,14652.412839526645,96.55594996619338,ZER0SE
bitement,https://www.nitrotype.com/racer/bitement,bitement,Well Trained,57,80,62.69480968858132,117,14649.084982918963,95.32419365520896,HONT
gloriousblackking,https://www.nitrotype.com/racer/gloriousblackking,gloriousblackking,Millionaire,54,0,55.58724942490962,121,14641.390649368137,94.68643586833144,DUCCK
3a04b02e2e2be5a6684fff942bfc0fd8,https://www.nitrotype.com/racer/3a04b02e2e2be5a6684fff942bfc0fd8,NickS417,Millionaire,287,0,89.81667295360242,104,14615.51236556803,96.98115109363975,ESTER
littlee8413,https://www.nitrotype.com/racer/littlee8413,SubtoConeYT,I Hate Words,17,160,47.38181818181818,132,14575.44055257099,89.27091327705295,NTW
56672fbf841a9664496e9a0a4166290d,https://www.nitrotype.com/racer/56672fbf841a9664496e9a0a4166290d,Chelsea,Filthy Rich,218,0,28.249478079331944,136,14564.345923071172,93.8366034807671,CR7LEG
parkninja4,https://www.nitrotype.com/racer/parkninja4,parkninja4,Millionaire,259,0,49.19404835709857,121,14555.268912674313,96.54442344045368,H0LY
18fd26439051846dfaf7d4d572675f8e,https://www.nitrotype.com/racer/18fd26439051846dfaf7d4d572675f8e,jayden,Raw Racing Recruit,1,0,20.77226376614548,148,14551.374750255161,89.06924990181962,B0MBA
ultimateluckyducky,https://www.nitrotype.com/racer/ultimateluckyducky,/ducky,Not a Bot,277,0,101.47058823529413,99,14548.935162784268,97.49471210340775,DUCCK
space_fussy,https://www.nitrotype.com/racer/space_fussy,MrFussyPants,Oops!,52,0,111.22266560255386,98,14546.735246713695,95.38898695483704,MED13L
b40c79dc0b10aff043225cedb97657b2,https://www.nitrotype.com/racer/b40c79dc0b10aff043225cedb97657b2,TheWinterKnight,Secret Admirer,55,0,54.94696485623004,126,14546.492537087186,90.56656433156573,RFTP
alexanderrobinson1,https://www.nitrotype.com/racer/alexanderrobinson1,alexanderrobinson1,Millionaire,331,160,44.00377358490566,127,14532.244125960913,93.79127004545064,LLJ4R
0f41e59171620bfde9c1ae9b4adeff57,https://www.nitrotype.com/racer/0f41e59171620bfde9c1ae9b4adeff57,shadow milk cookie,I Hate Words,252,0,17.98431782540512,145,14527.757603101501,91.92535751656784,TYZ
3d87c6585c1cc47a8387ccbbbd12e07b,https://www.nitrotype.com/racer/3d87c6585c1cc47a8387ccbbbd12e07b,New Star,Wampus Thwamper,218,60,29.910404624277458,151,14505.171613576356,83.56362933616775,HELIUM
ba440a7e7db461283c9e11eadb5e7334,https://www.nitrotype.com/racer/ba440a7e7db461283c9e11eadb5e7334,Lebron,I Love Dogs,233,340,32.11672016340823,136,14477.786931744791,91.72481465329263,DOGEE
mystplusnt,https://www.nitrotype.com/racer/mystplusnt,Myst-OnYT,Legendary Lapper,316,240,96.9984802431611,101,14441.49002693059,96.2867215041128,KR0W
2822b781273111eeb24759af58276e4e,https://www.nitrotype.com/racer/2822b781273111eeb24759af58276e4e,NurturingJadeMink,Filthy Rich,267,240,60.31780472239949,117,14409.787725241991,94.62324636577159,BKYS
8e8f4c566bc34ca290fc48424267eaf4,https://www.nitrotype.com/racer/8e8f4c566bc34ca290fc48424267eaf4,Platypus,Ace Accelerator,53,0,39.16487681617183,130,14393.290861562038,92.58685764056905,HYP3Z
hypebeastgaming,https://www.nitrotype.com/racer/hypebeastgaming,Spectre,Keyboard Cat,215,0,91.82932891466446,100,14385.307579153005,98.58712715855573,A3
019ccc67f8621640854b31b9407843be,https://www.nitrotype.com/racer/019ccc67f8621640854b31b9407843be,abcd1234,[SKIPWRD],43,220,15.691109669046075,152,14380.406376790124,87.72539288668321,VTU
theclimberboy,https://www.nitrotype.com/racer/theclimberboy,theclimberboy,Keyboard Cat,304,0,106.05633802816901,100,14367.30604966675,93.88667552014167,VS
3e741222e288aed0d92eaf361ec62ec9,https://www.nitrotype.com/racer/3e741222e288aed0d92eaf361ec62ec9,Saidy Fein,I Love Nitros,233,100,53.00264900662252,123,14343.02535343009,92.18082315016119,BRAVE
ashwat255,https://www.nitrotype.com/racer/ashwat255,15kTarif,Operation: Typing,95,20,86.87457627118644,100,14340.743801580018,99.97918942822955,TALK
ernestobarreto,https://www.nitrotype.com/racer/ernestobarreto,TheAuraDeliveror,Filthy Rich,304,220,36.805689900426735,137,14323.877794069778,88.30349689268157,P1RE
himygdwwushajn,https://www.nitrotype.com/racer/himygdwwushajn,Ilovezombies2,Oops!,295,0,67.67437047257675,115,14321.823131993413,93.05156278671478,MEYBO
b204a796d62f0a85c847f5c229785ce8,https://www.nitrotype.com/racer/b204a796d62f0a85c847f5c229785ce8,Khoaaaaaaaa,Millionaire,152,0,59.917864476386036,116,14317.857929188373,94.97601096641536,BPR
83f4890630de95f1849206f2198ab2ee,https://www.nitrotype.com/racer/83f4890630de95f1849206f2198ab2ee,AquaBeigeMongoose,Novice Navigator,152,0,20.335928809788655,141,14307.60790496533,92.10699048244174,LSH
df3acd0ded424e33e5a2d4d5d1da8087,https://www.nitrotype.com/racer/df3acd0ded424e33e5a2d4d5d1da8087,MushyXN,Original Gangster,316,280,77.94972067039106,109,14292.485694342176,94.35067727370458,COMP5
9f28bdefb0682f7ec4f8c92e2f606e5f,https://www.nitrotype.com/racer/9f28bdefb0682f7ec4f8c92e2f606e5f,Red Sox rule,Expert Extraordinaire,78,160,57.15219611848825,118,14287.995917119095,94.17357735201601,EXTRME
kaysonq14,https://www.nitrotype.com/racer/kaysonq14,Kaysonq14,Speed Demon,316,220,87.86206896551724,108,14278.757468179365,91.85699093533195,LXW
796e9618776fe4543155a8e44ae5474d,https://www.nitrotype.com/racer/796e9618776fe4543155a8e44ae5474d,Mike_384,:D,217,0,85.76350585568568,106,14268.825305946293,94.21186171899778,NTP444
rnug5n2u5uu2t5un4g,https://www.nitrotype.com/racer/rnug5n2u5uu2t5un4g,ITS christian baby,Millionaire,316,80,61.627990003570154,115,14268.683141988246,94.8488008342023,RFTP
81cc6101c8950538c9377dfee969c974,https://www.nitrotype.com/racer/81cc6101c8950538c9377dfee969c974,Patrick mahomes,Champion Chaser,295,280,61.759898637947416,125,14259.61535462292,87.16149679960611,ZER0SE
crazegirl14,https://www.nitrotype.com/racer/crazegirl14,WILD JUPITER,Ultimate Racer,207,80,80.1247311827957,106,14248.8890250315,95.9740190026303,S0RC
1800c114c7c8ca903ef2dd77ef8e6a51,https://www.nitrotype.com/racer/1800c114c7c8ca903ef2dd77ef8e6a51,GAVIN2TUFF,Filthy Rich,102,80,73.18280321565886,112,14247.842212646125,93.13388353966072,NGREEN
ec7a677294b11ace153d3ffb4cccc662,https://www.nitrotype.com/racer/ec7a677294b11ace153d3ffb4cccc662,MISHY_MISHY_LOL,Millionaire,276,0,55.17883211678833,128,14221.827384984234,87.08247899993385,4CU
6bb7ff9b307be552c515a934f642b28f,https://www.nitrotype.com/racer/6bb7ff9b307be552c515a934f642b28f,potato_fiend,Filthy Rich,359,240,91.77562862669245,101,14220.409165754338,96.50986342943855,ESTER
whomperdog2,https://www.nitrotype.com/racer/whomperdog2,whomperdog2,I Love Nitros,218,340,35.53901996370236,130,14218.584419818859,92.87100398324992,BRICS
db28442cd79084bec5a4c8801f4a5bbd,https://www.nitrotype.com/racer/db28442cd79084bec5a4c8801f4a5bbd,ChessGM,Auto Avenger,338,40,35.1179064980888,128,14209.975384631203,94.43383904350448,BPR
1bb3129f138030ca80c7269b99f7f871,https://www.nitrotype.com/racer/1bb3129f138030ca80c7269b99f7f871,DEEPSIX-16,Not a Bot,70,0,39.262035168636494,141,14178.014713072233,84.05286343612335,FG4
lovermann,https://www.nitrotype.com/racer/lovermann,lovermann,Auto Avenger,379,0,85.16855690262025,101,14133.591962371875,98.14304606568217,HZE
dominatio999,https://www.nitrotype.com/racer/dominatio999,dominatio999,Raw Racing Recruit,25,0,187.69045412418907,76,14123.795377897553,95.86999674103043,DANCE2
loathfxl,https://www.nitrotype.com/racer/loathfxl,loathfxl,Millionaire,264,0,73.87826086956522,108,14119.236698599854,95.46845574387947,BRICS
05e8fffc0b8ca1ff52ef5f4c5ebbc7a9,https://www.nitrotype.com/racer/05e8fffc0b8ca1ff52ef5f4c5ebbc7a9,Colonel_Bird,I Hate Words,316,0,35.091823233659696,131,14112.401960369025,91.64781467740475,NVSEAL
croniclegend300,https://www.nitrotype.com/racer/croniclegend300,TheNotoriousB.I.G,God Mode,207,220,82.9760348583878,108,14096.316769169465,92.24912041169983,GRZ
highwarhawk17,https://www.nitrotype.com/racer/highwarhawk17,highwarhawk17,Millionaire,36,0,87.84474885844749,103,14065.774994885027,94.88512319367918,GODM
d79eda775f984fc74189617006b07fa6,https://www.nitrotype.com/racer/d79eda775f984fc74189617006b07fa6,BYUboy73,Filthy Rich,267,340,20.16176470588235,136,14063.099406064393,93.93560487652391,42712
65c805947b4064fab13537776dc4f6fe,https://www.nitrotype.com/racer/65c805947b4064fab13537776dc4f6fe,sinnysara,Ace Accelerator,266,0,65.0561562608999,114,14043.832381295533,92.95502798687511,DCPTCN
9421952b226b1e3acfca372864ef161e,https://www.nitrotype.com/racer/9421952b226b1e3acfca372864ef161e,MY NAME IS V,Turboducken,267,0,20.802831142568248,138,14035.757919794909,92.1259842519685,P20W
burgersrule432,https://www.nitrotype.com/racer/burgersrule432,burgersrule432,Crazy About Typing,280,0,94.11494252873563,98,14034.268488227797,97.38153395212507,ALFJ
30705ccd3383ea23880658bcae8e802c,https://www.nitrotype.com/racer/30705ccd3383ea23880658bcae8e802c,Hurried Guppy,I Hate Words,218,80,28.61628284138826,130,14027.313001870272,94.39608269858542,AL0N3D
chekasleong,https://www.nitrotype.com/racer/chekasleong,Chekas Leong,Wampus Thwamper,45,0,115.13430282292556,92,14016.677037203359,96.69222539229672,CR7LEG
besttyper99990,https://www.nitrotype.com/racer/besttyper99990,SIL3NT,Original Gangster,316,20,80.9077598828697,110,13990.487454752696,90.55374592833876,TOPGOD
e9336825ac8c38d201148ddf9019ee21,https://www.nitrotype.com/racer/e9336825ac8c38d201148ddf9019ee21,PleasegivmeNitroGold,Master Motorist,207,160,41.033112582781456,130,13983.832899792524,89.25574103107996,EXTRME
7f07e38fcd90f7ed4dc9578af87ee044,https://www.nitrotype.com/racer/7f07e38fcd90f7ed4dc9578af87ee044,Jalapeno,Champion Chaser,58,0,75.4206008583691,109,13951.245360676945,92.94372048028225,NTP444
synaspes0,https://www.nitrotype.com/racer/synaspes0,synaspes0,[SKIPWRD],233,180,94.16949152542372,97,13891.023834364436,97.36321094312454,RL1
2153abb9437cddfa6d46fe616ff9e35c,https://www.nitrotype.com/racer/2153abb9437cddfa6d46fe616ff9e35c,addybuck,Millionaire,152,0,97.02505133470225,96,13881.364995615379,97.36387647297846,911000
blazerstars,https://www.nitrotype.com/racer/blazerstars,BlazerOnNT,The Diamond Racer,88,0,87.37654552266767,106,13879.027270095135,91.12380364309972,FS1
gohanatlas,https://www.nitrotype.com/racer/gohanatlas,GohanAtlas,Roar to Victory,330,60,79.02593010146562,102,13871.39738859022,97.47774480712165,TRUST
d22a8dceb29f80f77324772321bcbc0b,https://www.nitrotype.com/racer/d22a8dceb29f80f77324772321bcbc0b,he is enuf,I Hate Words,2,240,20.209366391184574,139,13862.96907811134,90.58069792802618,RZ
e5bc89f43abdc45ee33b12ad4e3eaa81,https://www.nitrotype.com/racer/e5bc89f43abdc45ee33b12ad4e3eaa81,4resh zxnny,404 Not Found,218,20,64.16741611898998,116,13862.782822748311,90.47803868296785,TMW
look_at_me_go_823818,https://www.nitrotype.com/racer/look_at_me_go_823818,919794life,Mystery Man,72,240,44.587591240875916,127,13823.97373858014,89.0071212245232,AL3
16wow,https://www.nitrotype.com/racer/16wow,MaroonTurquoiseSawfish,Spring Vibin',192,0,101.87350144687886,94,13815.666497680275,97.37534086482275,FTINT
ba6ea707fc91d64d4fc19ed72b2f9bb5,https://www.nitrotype.com/racer/ba6ea707fc91d64d4fc19ed72b2f9bb5,Yours Truly,Millionaire,282,0,30.61006910167818,151,13794.424547064631,79.22794117647058,HELIUM
79f706f8683f17e37403a2e43ec9bf6f,https://www.nitrotype.com/racer/79f706f8683f17e37403a2e43ec9bf6f,HUUUUU,[SKIPWRD],30,160,15.13752591568763,139,13794.338435785381,92.25712198685171,NS7
monlovesracing,https://www.nitrotype.com/racer/monlovesracing,montype2fasts,Pro Pacer,261,0,53.15633847121737,127,13771.762340194195,85.66964919755716,TVX
4a4a9ef7408e587070aae936fbedb53c,https://www.nitrotype.com/racer/4a4a9ef7408e587070aae936fbedb53c,UnKnOwN1981,Olde School,377,300,47.73716632443532,118,13752.630927161958,94.08981417756365,NTRS34
f672282292ab0cef63bcd59ae76eb9f7,https://www.nitrotype.com/racer/f672282292ab0cef63bcd59ae76eb9f7,CeciliaH,Pro Pacer,359,200,73.75213675213675,107,13749.580971242865,93.88109862092942,BEGO0D
d1acd5042e62d5f962ebcebefa9d475f,https://www.nitrotype.com/racer/d1acd5042e62d5f962ebcebefa9d475f,MoneyMaker Champion,[SKIPWRD],259,0,44.37077131258457,121,13736.130242643863,92.90942360475755,GENRAC
livingonmyedge,https://www.nitrotype.com/racer/livingonmyedge,CALL ME DIDDY IFYKYK,I Love Cats,343,300,95.7885462555066,98,13733.762561873365,94.75717439293598,LSH
f4571dc5c59b97489cab8cf1ebb24b6e,https://www.nitrotype.com/racer/f4571dc5c59b97489cab8cf1ebb24b6e,Timelord,California Dreamin',343,0,50.83193277310924,116,13731.731752314085,94.38750206645726,FERARI
f7e70b041646864bf2c17409399f79cf,https://www.nitrotype.com/racer/f7e70b041646864bf2c17409399f79cf,JohnsonC,404 Not Found,259,0,46.4426283099052,119,13726.983457111364,93.61432553425121,M1NE
bffb8f994642541dbe58946110910723,https://www.nitrotype.com/racer/bffb8f994642541dbe58946110910723,Im not good,Millionaire,22,40,18.103116807457035,130,13725.04089567838,96.81405676771577,SSNAKS
9630d06a9eaab69f76fe5bbc7e5c9a1e,https://www.nitrotype.com/racer/9630d06a9eaab69f76fe5bbc7e5c9a1e,xXELIZAXx,I Love Dogs,207,340,47.72040302267003,128,13712.609001398056,86.49247822644497,XLUVX
w_the_goat_nate,https://www.nitrotype.com/racer/w_the_goat_nate,Nate_ISGoated,Speed Demon,15,20,63.46700832799488,116,13711.517522558092,89.72868217054264,4CU
523e7f2c5ea20e87a1cd342495e62301,https://www.nitrotype.com/racer/523e7f2c5ea20e87a1cd342495e62301,"Eli,,,,,",Speeeed!,176,20,52.38177874186551,113,13705.674643027432,96.11562034122909,FTHM
c605f6632060b671ce6748b7cea8f94c,https://www.nitrotype.com/racer/c605f6632060b671ce6748b7cea8f94c,ki0sk1,Mystery Man,234,340,43.68015170670038,125,13698.677452514268,89.94529825475385,AURA80
d7826c2c73878f5dc0d1f005a9bc6d82,https://www.nitrotype.com/racer/d7826c2c73878f5dc0d1f005a9bc6d82,Fudster,Catty Wampus,162,0,81.74432677760967,100,13689.886601489374,97.17950141580145,DIRTH
bade75b0d4774672359721756b95d917,https://www.nitrotype.com/racer/bade75b0d4774672359721756b95d917,MonkeyBananaEater900,Mystery Man,65,0,100.62561576354679,96,13681.22496811305,94.81078964116121,NI1TRO
